Bus Voltage,Power,Current
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,964.00 mW,228.60 mA
4.20 V,964.00 mW,228.50 mA
4.20 V,960.00 mW,229.10 mA
4.20 V,964.00 mW,229.20 mA
4.20 V,964.00 mW,228.40 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,960.00 mW,229.30 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,229.00 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,956.00 mW,229.40 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,960.00 mW,229.00 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,964.00 mW,229.10 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,956.00 mW,228.70 mA
4.20 V,956.00 mW,228.40 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,964.00 mW,228.80 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,964.00 mW,228.60 mA
4.20 V,964.00 mW,228.80 mA
4.20 V,960.00 mW,228.00 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,228.30 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,229.40 mA
4.20 V,964.00 mW,229.00 mA
4.20 V,964.00 mW,228.30 mA
4.20 V,964.00 mW,228.10 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,229.40 mA
4.20 V,960.00 mW,229.30 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.80 mA
4.83 V,304.00 mW,64.00 mA
4.83 V,308.00 mW,63.10 mA
4.80 V,340.00 mW,69.00 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,964.00 mW,229.40 mA
4.20 V,964.00 mW,229.30 mA
4.20 V,964.00 mW,229.20 mA
4.20 V,964.00 mW,229.00 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,229.10 mA
4.20 V,964.00 mW,229.10 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,960.00 mW,229.30 mA
4.20 V,956.00 mW,228.80 mA
4.20 V,956.00 mW,228.50 mA
4.20 V,956.00 mW,228.60 mA
4.20 V,960.00 mW,229.00 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,964.00 mW,229.00 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,956.00 mW,228.30 mA
4.20 V,964.00 mW,228.50 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,964.00 mW,228.90 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,964.00 mW,228.60 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,229.10 mA
4.20 V,964.00 mW,229.00 mA
4.20 V,964.00 mW,229.10 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,964.00 mW,228.90 mA
4.20 V,964.00 mW,229.00 mA
4.20 V,964.00 mW,229.10 mA
4.20 V,964.00 mW,228.60 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,956.00 mW,228.20 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,229.10 mA
4.20 V,960.00 mW,229.10 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,960.00 mW,228.50 mA
4.83 V,304.00 mW,63.90 mA
4.83 V,318.00 mW,63.30 mA
4.80 V,340.00 mW,67.80 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.50 mA
4.21 V,964.00 mW,228.70 mA
4.20 V,966.00 mW,229.10 mA
4.20 V,964.00 mW,228.90 mA
4.20 V,964.00 mW,228.50 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,229.00 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,960.00 mW,229.00 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,964.00 mW,228.80 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,964.00 mW,228.50 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,229.00 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,964.00 mW,229.10 mA
4.20 V,960.00 mW,229.00 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.30 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,964.00 mW,229.40 mA
4.20 V,964.00 mW,229.10 mA
4.20 V,964.00 mW,228.90 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,956.00 mW,228.50 mA
4.20 V,960.00 mW,228.30 mA
4.19 V,956.00 mW,228.20 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,960.00 mW,229.00 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,964.00 mW,229.10 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,964.00 mW,228.80 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,964.00 mW,228.60 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,964.00 mW,229.60 mA
4.20 V,964.00 mW,228.70 mA
4.82 V,308.00 mW,63.90 mA
4.83 V,308.00 mW,63.60 mA
4.80 V,338.00 mW,70.10 mA
4.53 V,430.00 mW,167.20 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,964.00 mW,229.50 mA
4.20 V,964.00 mW,228.80 mA
4.20 V,964.00 mW,229.00 mA
4.20 V,964.00 mW,229.20 mA
4.20 V,964.00 mW,228.80 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,964.00 mW,228.60 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,960.00 mW,229.00 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,964.00 mW,228.80 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,964.00 mW,228.60 mA
4.20 V,964.00 mW,229.30 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,964.00 mW,229.00 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,956.00 mW,229.10 mA
4.20 V,964.00 mW,228.50 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.60 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,964.00 mW,228.60 mA
4.20 V,964.00 mW,228.50 mA
4.20 V,960.00 mW,228.20 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,964.00 mW,228.40 mA
4.20 V,964.00 mW,229.10 mA
4.20 V,964.00 mW,228.80 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.30 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,964.00 mW,228.40 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,964.00 mW,229.00 mA
4.20 V,960.00 mW,229.00 mA
4.20 V,964.00 mW,228.70 mA
4.45 V,966.00 mW,149.00 mA
4.83 V,308.00 mW,63.80 mA
4.81 V,324.00 mW,69.20 mA
4.76 V,334.00 mW,83.30 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,956.00 mW,228.80 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,960.00 mW,229.20 mA
4.20 V,964.00 mW,229.10 mA
4.21 V,966.00 mW,228.50 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,964.00 mW,228.80 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,229.50 mA
4.20 V,964.00 mW,229.20 mA
4.20 V,964.00 mW,228.60 mA
4.20 V,960.00 mW,228.30 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.70 mA
4.21 V,960.00 mW,229.00 mA
4.20 V,964.00 mW,229.70 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,964.00 mW,228.90 mA
4.20 V,964.00 mW,228.50 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,228.10 mA
4.21 V,964.00 mW,228.90 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,964.00 mW,228.90 mA
4.20 V,960.00 mW,229.10 mA
4.20 V,960.00 mW,229.00 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,964.00 mW,229.00 mA
4.20 V,964.00 mW,228.30 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,960.00 mW,228.30 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,964.00 mW,228.60 mA
4.20 V,960.00 mW,229.30 mA
4.20 V,964.00 mW,228.90 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,229.00 mA
4.20 V,960.00 mW,228.20 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,964.00 mW,229.00 mA
4.20 V,960.00 mW,228.70 mA
4.21 V,960.00 mW,229.10 mA
4.20 V,964.00 mW,228.90 mA
4.20 V,964.00 mW,228.70 mA
4.83 V,308.00 mW,63.90 mA
4.83 V,308.00 mW,63.90 mA
4.80 V,338.00 mW,68.70 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,964.00 mW,228.90 mA
4.20 V,964.00 mW,229.20 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,964.00 mW,228.90 mA
4.20 V,964.00 mW,229.10 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,956.00 mW,228.60 mA
4.20 V,964.00 mW,228.60 mA
4.20 V,960.00 mW,228.30 mA
4.20 V,956.00 mW,228.50 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.60 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,964.00 mW,228.40 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.80 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,964.00 mW,228.80 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,964.00 mW,229.40 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,964.00 mW,229.30 mA
4.21 V,964.00 mW,229.20 mA
4.20 V,964.00 mW,229.00 mA
4.20 V,964.00 mW,229.00 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,964.00 mW,228.90 mA
4.20 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.60 mA
4.20 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,964.00 mW,228.90 mA
4.20 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.90 mA
4.83 V,304.00 mW,63.30 mA
4.83 V,318.00 mW,63.50 mA
4.80 V,338.00 mW,70.10 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,964.00 mW,228.60 mA
4.20 V,960.00 mW,229.20 mA
4.20 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.70 mA
4.20 V,964.00 mW,229.20 mA
4.20 V,964.00 mW,228.50 mA
4.20 V,964.00 mW,228.40 mA
4.20 V,964.00 mW,228.50 mA
4.20 V,960.00 mW,228.30 mA
4.21 V,960.00 mW,228.70 mA
4.21 V,960.00 mW,228.60 mA
4.21 V,966.00 mW,228.60 mA
4.20 V,960.00 mW,228.80 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,229.00 mA
4.20 V,960.00 mW,229.00 mA
4.20 V,960.00 mW,229.10 mA
4.20 V,964.00 mW,228.30 mA
4.21 V,964.00 mW,228.30 mA
4.21 V,964.00 mW,229.00 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,229.00 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.20 mA
4.21 V,964.00 mW,228.30 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,966.00 mW,229.10 mA
4.21 V,964.00 mW,228.80 mA
4.20 V,964.00 mW,228.90 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,960.00 mW,228.20 mA
4.21 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,964.00 mW,229.20 mA
4.21 V,964.00 mW,229.10 mA
4.20 V,964.00 mW,229.00 mA
4.20 V,960.00 mW,228.40 mA
4.21 V,960.00 mW,228.40 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,960.00 mW,228.50 mA
4.21 V,964.00 mW,228.80 mA
4.20 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,229.30 mA
4.83 V,308.00 mW,63.30 mA
4.83 V,308.00 mW,63.40 mA
4.81 V,340.00 mW,70.10 mA
4.55 V,574.00 mW,214.80 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,229.00 mA
4.20 V,960.00 mW,228.80 mA
4.21 V,964.00 mW,228.70 mA
4.20 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.90 mA
4.20 V,964.00 mW,228.90 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,964.00 mW,228.60 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,964.00 mW,228.80 mA
4.20 V,964.00 mW,229.40 mA
4.21 V,964.00 mW,229.20 mA
4.21 V,964.00 mW,228.80 mA
4.20 V,960.00 mW,228.50 mA
4.21 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.20 mA
4.21 V,960.00 mW,228.20 mA
4.21 V,964.00 mW,228.50 mA
4.20 V,964.00 mW,228.50 mA
4.21 V,960.00 mW,228.60 mA
4.21 V,964.00 mW,228.90 mA
4.20 V,960.00 mW,228.20 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,964.00 mW,228.60 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,228.80 mA
4.20 V,964.00 mW,229.40 mA
4.20 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.30 mA
4.21 V,960.00 mW,228.70 mA
4.21 V,964.00 mW,228.70 mA
4.20 V,964.00 mW,228.30 mA
4.20 V,960.00 mW,228.30 mA
4.20 V,960.00 mW,228.40 mA
4.21 V,960.00 mW,228.80 mA
4.20 V,960.00 mW,228.60 mA
4.21 V,964.00 mW,228.90 mA
4.20 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,960.00 mW,228.60 mA
4.20 V,964.00 mW,228.80 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,960.00 mW,228.30 mA
4.21 V,964.00 mW,228.80 mA
4.20 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.80 mA
4.42 V,970.00 mW,121.70 mA
4.83 V,304.00 mW,63.90 mA
4.82 V,338.00 mW,67.90 mA
4.76 V,340.00 mW,84.10 mA
4.20 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.40 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,229.40 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,960.00 mW,228.70 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,960.00 mW,228.20 mA
4.21 V,960.00 mW,228.40 mA
4.20 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.50 mA
4.20 V,964.00 mW,228.90 mA
4.20 V,960.00 mW,229.20 mA
4.20 V,960.00 mW,228.30 mA
4.21 V,964.00 mW,228.40 mA
4.20 V,964.00 mW,228.40 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,960.00 mW,228.40 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.80 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,964.00 mW,229.00 mA
4.20 V,960.00 mW,228.50 mA
4.21 V,960.00 mW,228.20 mA
4.21 V,960.00 mW,228.30 mA
4.20 V,960.00 mW,228.60 mA
4.21 V,960.00 mW,228.70 mA
4.20 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.70 mA
4.20 V,960.00 mW,228.40 mA
4.21 V,960.00 mW,228.40 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,960.00 mW,228.10 mA
4.21 V,960.00 mW,228.40 mA
4.21 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,228.70 mA
4.21 V,960.00 mW,228.80 mA
4.20 V,964.00 mW,229.30 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.90 mA
4.20 V,960.00 mW,228.60 mA
4.21 V,960.00 mW,228.50 mA
4.21 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,229.00 mA
4.20 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.90 mA
4.20 V,964.00 mW,228.70 mA
4.82 V,308.00 mW,63.90 mA
4.82 V,304.00 mW,63.20 mA
4.81 V,338.00 mW,70.00 mA
4.20 V,960.00 mW,229.10 mA
4.21 V,964.00 mW,228.40 mA
4.20 V,960.00 mW,228.70 mA
4.20 V,964.00 mW,229.00 mA
4.21 V,960.00 mW,228.50 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,960.00 mW,228.70 mA
4.21 V,960.00 mW,228.50 mA
4.21 V,960.00 mW,228.70 mA
4.21 V,960.00 mW,228.40 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,960.00 mW,228.20 mA
4.21 V,960.00 mW,228.50 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,960.00 mW,228.40 mA
4.21 V,960.00 mW,228.50 mA
4.20 V,964.00 mW,228.30 mA
4.20 V,960.00 mW,228.50 mA
4.21 V,964.00 mW,229.40 mA
4.21 V,964.00 mW,228.30 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,960.00 mW,229.20 mA
4.20 V,964.00 mW,228.40 mA
4.21 V,960.00 mW,228.30 mA
4.20 V,960.00 mW,228.30 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,960.00 mW,228.10 mA
4.21 V,960.00 mW,228.70 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.60 mA
4.20 V,960.00 mW,228.20 mA
4.21 V,960.00 mW,228.70 mA
4.21 V,960.00 mW,228.10 mA
4.21 V,960.00 mW,228.70 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,960.00 mW,228.40 mA
4.21 V,960.00 mW,228.50 mA
4.21 V,960.00 mW,228.60 mA
4.21 V,960.00 mW,228.70 mA
4.21 V,960.00 mW,228.60 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.50 mA
4.83 V,312.00 mW,64.40 mA
4.83 V,304.00 mW,62.90 mA
4.81 V,328.00 mW,69.60 mA
4.20 V,960.00 mW,229.10 mA
4.20 V,960.00 mW,228.50 mA
4.21 V,960.00 mW,228.60 mA
4.21 V,960.00 mW,228.20 mA
4.20 V,960.00 mW,228.60 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,966.00 mW,228.60 mA
4.21 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,228.80 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,960.00 mW,228.50 mA
4.21 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,229.10 mA
4.21 V,960.00 mW,229.10 mA
4.21 V,964.00 mW,229.20 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,229.10 mA
4.21 V,964.00 mW,228.20 mA
4.20 V,960.00 mW,228.20 mA
4.21 V,960.00 mW,228.40 mA
4.21 V,960.00 mW,228.50 mA
4.20 V,960.00 mW,228.80 mA
4.21 V,964.00 mW,228.60 mA
4.20 V,964.00 mW,229.00 mA
4.20 V,964.00 mW,228.80 mA
4.20 V,960.00 mW,228.60 mA
4.21 V,964.00 mW,228.90 mA
4.20 V,960.00 mW,228.20 mA
4.21 V,960.00 mW,228.20 mA
4.20 V,956.00 mW,228.60 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,229.10 mA
4.20 V,964.00 mW,228.30 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,960.00 mW,228.90 mA
4.20 V,960.00 mW,228.60 mA
4.21 V,964.00 mW,228.40 mA
4.20 V,964.00 mW,229.20 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,966.00 mW,228.60 mA
4.21 V,964.00 mW,228.80 mA
4.20 V,960.00 mW,228.60 mA
4.20 V,964.00 mW,228.30 mA
4.20 V,960.00 mW,228.10 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,964.00 mW,228.80 mA
4.20 V,964.00 mW,229.30 mA
4.83 V,308.00 mW,63.50 mA
4.83 V,308.00 mW,63.60 mA
4.81 V,328.00 mW,68.00 mA
4.43 V,560.00 mW,208.10 mA
4.20 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.20 mA
4.21 V,960.00 mW,228.50 mA
4.21 V,960.00 mW,228.70 mA
4.20 V,964.00 mW,228.50 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,964.00 mW,228.70 mA
4.20 V,966.00 mW,229.20 mA
4.21 V,964.00 mW,228.30 mA
4.20 V,960.00 mW,228.00 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,960.00 mW,228.60 mA
4.21 V,960.00 mW,229.10 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.50 mA
4.21 V,960.00 mW,228.80 mA
4.21 V,960.00 mW,228.30 mA
4.21 V,960.00 mW,228.30 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.80 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.90 mA
4.21 V,964.00 mW,229.00 mA
4.21 V,960.00 mW,229.10 mA
4.21 V,964.00 mW,228.40 mA
4.21 V,960.00 mW,228.40 mA
4.20 V,960.00 mW,228.80 mA
4.21 V,960.00 mW,228.70 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.70 mA
4.21 V,964.00 mW,228.80 mA
4.20 V,966.00 mW,228.50 mA
4.21 V,964.00 mW,228.80 mA
4.20 V,960.00 mW,228.40 mA
4.20 V,964.00 mW,228.30 mA
4.21 V,960.00 mW,228.70 mA
4.21 V,964.00 mW,228.60 mA
4.21 V,964.00 mW,228.90 mA
