Bus Voltage,Power,Current
4.44 V,648.00 mW,145.60 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,648.00 mW,145.70 mA
4.44 V,646.00 mW,134.10 mA
4.80 V,302.00 mW,62.70 mA
4.78 V,322.00 mW,69.60 mA
4.77 V,334.00 mW,83.70 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,646.00 mW,145.30 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,642.00 mW,145.50 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,648.00 mW,145.50 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,646.00 mW,145.50 mA
4.44 V,646.00 mW,145.20 mA
4.44 V,648.00 mW,145.70 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,648.00 mW,145.70 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,646.00 mW,145.70 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,646.00 mW,145.20 mA
4.44 V,648.00 mW,145.10 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.30 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,646.00 mW,145.90 mA
4.45 V,648.00 mW,146.20 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,145.50 mA
4.45 V,646.00 mW,145.30 mA
4.44 V,646.00 mW,145.20 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,652.00 mW,146.00 mA
4.45 V,648.00 mW,145.90 mA
4.44 V,646.00 mW,145.30 mA
4.44 V,648.00 mW,145.20 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,145.40 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,646.00 mW,146.10 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,648.00 mW,145.80 mA
4.80 V,302.00 mW,65.00 mA
4.80 V,302.00 mW,63.00 mA
4.77 V,322.00 mW,69.30 mA
4.44 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,145.60 mA
4.44 V,646.00 mW,145.30 mA
4.44 V,648.00 mW,145.90 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,145.10 mA
4.44 V,648.00 mW,145.90 mA
4.44 V,646.00 mW,145.70 mA
4.44 V,646.00 mW,145.10 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,646.00 mW,145.70 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.10 mA
4.45 V,648.00 mW,145.30 mA
4.44 V,646.00 mW,146.00 mA
4.44 V,648.00 mW,146.60 mA
4.45 V,646.00 mW,145.40 mA
4.44 V,646.00 mW,145.30 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,646.00 mW,145.10 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,648.00 mW,146.50 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,146.00 mA
4.44 V,646.00 mW,146.00 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,642.00 mW,145.10 mA
4.44 V,648.00 mW,145.30 mA
4.44 V,646.00 mW,146.00 mA
4.45 V,646.00 mW,146.00 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.90 mA
4.44 V,646.00 mW,145.30 mA
4.44 V,648.00 mW,145.40 mA
4.44 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,145.60 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,648.00 mW,145.60 mA
4.80 V,304.00 mW,63.40 mA
4.79 V,302.00 mW,62.80 mA
4.78 V,328.00 mW,69.90 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,646.00 mW,145.20 mA
4.44 V,646.00 mW,145.70 mA
4.44 V,648.00 mW,145.70 mA
4.44 V,648.00 mW,146.50 mA
4.45 V,646.00 mW,145.80 mA
4.45 V,646.00 mW,145.80 mA
4.44 V,648.00 mW,145.10 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,646.00 mW,145.30 mA
4.44 V,648.00 mW,145.20 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,646.00 mW,145.30 mA
4.44 V,648.00 mW,145.70 mA
4.44 V,648.00 mW,145.90 mA
4.45 V,646.00 mW,145.10 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,648.00 mW,145.90 mA
4.44 V,646.00 mW,146.20 mA
4.44 V,646.00 mW,145.70 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,145.80 mA
4.45 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.30 mA
4.44 V,648.00 mW,145.00 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,646.00 mW,145.40 mA
4.45 V,646.00 mW,145.80 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,648.00 mW,146.40 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.30 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,646.00 mW,146.10 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,648.00 mW,146.40 mA
4.44 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,646.00 mW,145.40 mA
4.79 V,304.00 mW,63.20 mA
4.80 V,304.00 mW,63.00 mA
4.77 V,330.00 mW,69.30 mA
4.58 V,394.00 mW,119.80 mA
4.44 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,145.70 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,145.40 mA
4.44 V,646.00 mW,145.30 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,646.00 mW,145.10 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.90 mA
4.44 V,646.00 mW,145.20 mA
4.44 V,648.00 mW,145.20 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,646.00 mW,145.30 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,146.20 mA
4.44 V,646.00 mW,145.50 mA
4.45 V,648.00 mW,145.50 mA
4.44 V,652.00 mW,145.60 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,145.40 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,652.00 mW,145.40 mA
4.44 V,646.00 mW,145.90 mA
4.45 V,648.00 mW,145.70 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,145.40 mA
4.44 V,648.00 mW,146.20 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,646.00 mW,145.30 mA
4.44 V,646.00 mW,145.70 mA
4.44 V,652.00 mW,145.60 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,652.00 mW,146.00 mA
4.44 V,646.00 mW,145.90 mA
4.45 V,648.00 mW,146.10 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,646.00 mW,146.00 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,145.70 mA
4.44 V,646.00 mW,145.60 mA
4.80 V,304.00 mW,63.20 mA
4.78 V,338.00 mW,68.80 mA
4.78 V,330.00 mW,82.80 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,646.00 mW,146.10 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,646.00 mW,145.20 mA
4.44 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,146.00 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,146.10 mA
4.44 V,648.00 mW,145.90 mA
4.44 V,646.00 mW,145.20 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,646.00 mW,146.30 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,146.30 mA
4.44 V,648.00 mW,146.10 mA
4.45 V,646.00 mW,145.60 mA
4.44 V,646.00 mW,145.10 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,145.30 mA
4.45 V,646.00 mW,145.30 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,648.00 mW,146.20 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,646.00 mW,146.10 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,646.00 mW,145.40 mA
4.45 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,146.00 mA
4.45 V,648.00 mW,146.20 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,648.00 mW,146.20 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,646.00 mW,145.70 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,146.20 mA
4.44 V,646.00 mW,145.90 mA
4.45 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,145.70 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,646.00 mW,145.20 mA
4.80 V,302.00 mW,64.60 mA
4.80 V,304.00 mW,63.30 mA
4.77 V,322.00 mW,68.50 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,648.00 mW,146.20 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,646.00 mW,145.20 mA
4.45 V,646.00 mW,145.30 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,648.00 mW,145.30 mA
4.44 V,648.00 mW,145.30 mA
4.44 V,648.00 mW,145.20 mA
4.45 V,648.00 mW,146.10 mA
4.44 V,648.00 mW,145.90 mA
4.44 V,646.00 mW,146.10 mA
4.44 V,648.00 mW,146.30 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,648.00 mW,145.30 mA
4.44 V,646.00 mW,146.10 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,646.00 mW,146.30 mA
4.44 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,146.00 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,646.00 mW,145.70 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,648.00 mW,146.20 mA
4.44 V,646.00 mW,145.70 mA
4.44 V,648.00 mW,145.10 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.30 mA
4.45 V,646.00 mW,145.90 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.40 mA
4.80 V,302.00 mW,62.90 mA
4.80 V,304.00 mW,62.50 mA
4.77 V,334.00 mW,70.10 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,648.00 mW,145.20 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,646.00 mW,145.00 mA
4.45 V,648.00 mW,145.40 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,648.00 mW,146.30 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,648.00 mW,145.40 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,646.00 mW,145.20 mA
4.44 V,646.00 mW,146.00 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,145.90 mA
4.45 V,648.00 mW,145.20 mA
4.44 V,648.00 mW,145.90 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,648.00 mW,146.00 mA
4.45 V,646.00 mW,146.20 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,145.40 mA
4.44 V,646.00 mW,145.70 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,145.20 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,646.00 mW,146.10 mA
4.44 V,648.00 mW,145.40 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.30 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,652.00 mW,146.30 mA
4.44 V,648.00 mW,145.90 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,145.90 mA
4.45 V,652.00 mW,145.80 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,145.60 mA
4.80 V,302.00 mW,63.30 mA
4.80 V,302.00 mW,62.60 mA
4.77 V,324.00 mW,69.90 mA
4.58 V,396.00 mW,122.30 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,652.00 mW,146.30 mA
4.45 V,648.00 mW,146.10 mA
4.44 V,646.00 mW,145.30 mA
4.44 V,648.00 mW,145.40 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,146.40 mA
4.44 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,145.40 mA
4.45 V,648.00 mW,145.70 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,646.00 mW,145.10 mA
4.44 V,646.00 mW,145.70 mA
4.44 V,648.00 mW,145.40 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,145.70 mA
4.45 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,145.70 mA
4.44 V,648.00 mW,145.70 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,646.00 mW,145.70 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,648.00 mW,145.70 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,646.00 mW,145.10 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,646.00 mW,145.90 mA
4.45 V,652.00 mW,145.90 mA
4.45 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,145.40 mA
4.44 V,646.00 mW,145.70 mA
4.44 V,646.00 mW,145.80 mA
4.45 V,648.00 mW,146.10 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,146.30 mA
4.44 V,648.00 mW,144.50 mA
4.80 V,302.00 mW,62.70 mA
4.77 V,330.00 mW,70.00 mA
4.76 V,334.00 mW,83.10 mA
4.44 V,646.00 mW,145.40 mA
4.45 V,646.00 mW,145.60 mA
4.44 V,648.00 mW,145.20 mA
4.44 V,648.00 mW,146.30 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,648.00 mW,145.70 mA
4.44 V,648.00 mW,145.70 mA
4.44 V,646.00 mW,146.00 mA
4.44 V,648.00 mW,145.40 mA
4.44 V,646.00 mW,145.30 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,146.30 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,646.00 mW,145.20 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,646.00 mW,145.20 mA
4.44 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.30 mA
4.44 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,145.70 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,646.00 mW,146.20 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,145.90 mA
4.45 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,146.20 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,145.40 mA
4.44 V,642.00 mW,145.20 mA
4.44 V,646.00 mW,146.10 mA
4.45 V,646.00 mW,145.80 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,146.10 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,146.40 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,145.70 mA
4.80 V,304.00 mW,63.40 mA
4.80 V,302.00 mW,62.80 mA
4.77 V,334.00 mW,69.60 mA
4.45 V,648.00 mW,146.40 mA
4.44 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.50 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,145.20 mA
4.44 V,648.00 mW,145.60 mA
4.45 V,648.00 mW,145.60 mA
4.44 V,648.00 mW,146.20 mA
4.44 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.80 mA
4.44 V,652.00 mW,146.00 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,646.00 mW,145.10 mA
4.44 V,646.00 mW,145.20 mA
4.44 V,648.00 mW,145.30 mA
4.44 V,646.00 mW,145.90 mA
4.45 V,646.00 mW,145.40 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,648.00 mW,145.90 mA
4.44 V,648.00 mW,146.20 mA
4.45 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,646.00 mW,146.00 mA
4.45 V,646.00 mW,145.60 mA
4.45 V,648.00 mW,145.90 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,646.00 mW,146.00 mA
4.45 V,648.00 mW,145.70 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,646.00 mW,145.40 mA
4.45 V,646.00 mW,145.20 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,145.40 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,646.00 mW,145.70 mA
4.44 V,646.00 mW,145.70 mA
4.44 V,646.00 mW,145.30 mA
4.45 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,146.30 mA
4.44 V,646.00 mW,146.10 mA
4.45 V,648.00 mW,145.20 mA
4.44 V,648.00 mW,145.50 mA
4.80 V,304.00 mW,63.00 mA
4.80 V,302.00 mW,63.00 mA
4.78 V,324.00 mW,69.90 mA
4.45 V,648.00 mW,146.00 mA
4.44 V,646.00 mW,145.80 mA
4.45 V,646.00 mW,145.30 mA
4.45 V,648.00 mW,145.30 mA
4.44 V,652.00 mW,145.80 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,646.00 mW,146.10 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,646.00 mW,145.60 mA
4.45 V,646.00 mW,145.10 mA
4.44 V,646.00 mW,145.20 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,146.50 mA
4.44 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.70 mA
4.45 V,648.00 mW,145.90 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,646.00 mW,145.30 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,646.00 mW,146.10 mA
4.45 V,648.00 mW,145.60 mA
4.44 V,652.00 mW,145.50 mA
4.44 V,648.00 mW,146.10 mA
4.44 V,648.00 mW,145.20 mA
4.44 V,648.00 mW,145.70 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,648.00 mW,145.70 mA
4.44 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,146.30 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,646.00 mW,145.30 mA
4.44 V,648.00 mW,145.90 mA
4.44 V,646.00 mW,146.00 mA
4.45 V,646.00 mW,145.90 mA
4.45 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,146.30 mA
4.44 V,646.00 mW,145.80 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.10 mA
4.44 V,648.00 mW,146.00 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,646.00 mW,146.00 mA
4.80 V,304.00 mW,62.80 mA
4.80 V,304.00 mW,63.30 mA
4.78 V,324.00 mW,68.90 mA
4.57 V,394.00 mW,125.40 mA
4.44 V,648.00 mW,145.80 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,648.00 mW,145.20 mA
4.44 V,646.00 mW,145.60 mA
4.44 V,648.00 mW,145.40 mA
4.44 V,646.00 mW,145.70 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,145.90 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.40 mA
4.45 V,648.00 mW,145.40 mA
4.45 V,646.00 mW,145.50 mA
4.44 V,648.00 mW,145.40 mA
4.44 V,646.00 mW,145.50 mA
4.44 V,646.00 mW,145.90 mA
4.44 V,646.00 mW,145.70 mA
4.44 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,146.10 mA
4.45 V,648.00 mW,145.90 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,648.00 mW,145.60 mA
4.44 V,646.00 mW,145.60 mA
4.45 V,646.00 mW,145.60 mA
4.44 V,646.00 mW,145.10 mA
4.45 V,648.00 mW,146.30 mA
4.44 V,646.00 mW,145.70 mA
4.45 V,648.00 mW,145.50 mA
4.45 V,648.00 mW,146.30 mA
4.44 V,648.00 mW,146.20 mA
4.45 V,646.00 mW,146.20 mA
4.45 V,648.00 mW,145.70 mA
4.44 V,648.00 mW,145.40 mA
4.44 V,648.00 mW,145.50 mA
4.44 V,646.00 mW,145.40 mA
4.45 V,646.00 mW,145.90 mA
4.44 V,646.00 mW,146.10 mA
4.45 V,648.00 mW,146.00 mA
4.45 V,648.00 mW,145.80 mA
4.45 V,646.00 mW,145.50 mA
4.44 V,646.00 mW,145.40 mA
4.44 V,648.00 mW,145.70 mA
