Bus Voltage,Power,Current
4.79 V,334.00 mW,70.10 mA
4.74 V,334.00 mW,83.40 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.60 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,754.00 mW,173.70 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,174.40 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.20 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,174.10 mA
4.81 V,302.00 mW,63.20 mA
4.81 V,304.00 mW,63.10 mA
4.79 V,338.00 mW,69.50 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,174.50 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,174.30 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,754.00 mW,173.90 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,756.00 mW,174.30 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.00 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,173.90 mA
4.35 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,760.00 mW,174.40 mA
4.36 V,760.00 mW,173.40 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,172.90 mA
4.36 V,760.00 mW,173.30 mA
4.35 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,174.10 mA
4.81 V,302.00 mW,63.30 mA
4.81 V,312.00 mW,62.90 mA
4.79 V,330.00 mW,68.10 mA
4.36 V,760.00 mW,173.60 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,754.00 mW,173.20 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,764.00 mW,173.80 mA
4.36 V,756.00 mW,174.30 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,756.00 mW,174.50 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,173.00 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,174.40 mA
4.36 V,756.00 mW,174.30 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.20 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,754.00 mW,174.10 mA
4.37 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,174.10 mA
4.81 V,304.00 mW,63.70 mA
4.81 V,304.00 mW,64.10 mA
4.79 V,328.00 mW,69.70 mA
4.56 V,548.00 mW,164.00 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,754.00 mW,173.50 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,174.60 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,760.00 mW,174.70 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,756.00 mW,174.40 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,173.00 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,174.40 mA
4.36 V,756.00 mW,174.60 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,173.90 mA
4.41 V,754.00 mW,124.30 mA
4.81 V,308.00 mW,63.60 mA
4.79 V,328.00 mW,68.70 mA
4.73 V,360.00 mW,83.90 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,174.30 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.40 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,173.60 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,754.00 mW,173.50 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,174.40 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,754.00 mW,173.40 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.40 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.20 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,760.00 mW,174.50 mA
4.36 V,760.00 mW,174.80 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,173.90 mA
4.35 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.70 mA
4.81 V,304.00 mW,63.00 mA
4.81 V,304.00 mW,63.50 mA
4.78 V,324.00 mW,69.70 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.60 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,173.20 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,174.40 mA
4.36 V,760.00 mW,173.60 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.60 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,764.00 mW,174.10 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,764.00 mW,173.80 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,173.20 mA
4.81 V,304.00 mW,63.10 mA
4.81 V,302.00 mW,63.30 mA
4.79 V,338.00 mW,72.00 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,173.30 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.80 mA
4.37 V,760.00 mW,174.90 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,756.00 mW,174.30 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,174.10 mA
4.37 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,173.10 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.00 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,173.60 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,174.30 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,173.80 mA
4.80 V,304.00 mW,63.60 mA
4.81 V,304.00 mW,63.10 mA
4.79 V,334.00 mW,69.80 mA
4.50 V,442.00 mW,168.60 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,174.50 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,174.70 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,754.00 mW,173.40 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,766.00 mW,174.60 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.30 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,754.00 mW,173.40 mA
4.36 V,756.00 mW,174.30 mA
4.36 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,764.00 mW,173.90 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,754.00 mW,173.90 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.10 mA
4.45 V,764.00 mW,141.00 mA
4.81 V,304.00 mW,63.40 mA
4.78 V,324.00 mW,68.60 mA
4.74 V,328.00 mW,83.40 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,174.60 mA
4.36 V,760.00 mW,174.40 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,174.30 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,174.40 mA
4.36 V,760.00 mW,174.60 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,174.40 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,760.00 mW,173.40 mA
4.36 V,756.00 mW,174.30 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,174.70 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.90 mA
4.37 V,760.00 mW,173.80 mA
4.81 V,304.00 mW,63.70 mA
4.81 V,304.00 mW,63.70 mA
4.80 V,324.00 mW,69.20 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,174.00 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.20 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,174.30 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,174.30 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,174.70 mA
4.37 V,760.00 mW,174.10 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,760.00 mW,174.90 mA
4.37 V,760.00 mW,174.60 mA
4.36 V,760.00 mW,174.50 mA
4.36 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,174.30 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,760.00 mW,174.10 mA
4.80 V,304.00 mW,63.30 mA
4.81 V,308.00 mW,63.40 mA
4.79 V,334.00 mW,70.10 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,764.00 mW,174.50 mA
4.37 V,760.00 mW,174.30 mA
4.37 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,756.00 mW,173.20 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,175.20 mA
4.36 V,760.00 mW,174.50 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.10 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,764.00 mW,174.20 mA
4.36 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,174.30 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,764.00 mW,174.50 mA
4.36 V,764.00 mW,174.40 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.60 mA
4.36 V,760.00 mW,174.20 mA
4.37 V,760.00 mW,174.20 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,756.00 mW,173.90 mA
4.36 V,760.00 mW,174.00 mA
4.81 V,304.00 mW,63.40 mA
4.81 V,304.00 mW,64.00 mA
4.78 V,338.00 mW,70.60 mA
4.46 V,538.00 mW,162.50 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,756.00 mW,174.20 mA
4.36 V,756.00 mW,173.60 mA
4.36 V,756.00 mW,174.10 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,760.00 mW,173.90 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,173.70 mA
4.36 V,760.00 mW,173.60 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,764.00 mW,174.10 mA
4.36 V,760.00 mW,174.00 mA
4.36 V,760.00 mW,173.60 mA
4.36 V,756.00 mW,174.00 mA
4.35 V,756.00 mW,173.70 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,760.00 mW,174.30 mA
4.36 V,760.00 mW,174.50 mA
4.36 V,760.00 mW,174.10 mA
4.36 V,756.00 mW,173.80 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.40 mA
4.36 V,760.00 mW,173.50 mA
4.36 V,756.00 mW,174.00 mA
4.36 V,760.00 mW,174.40 mA
4.36 V,760.00 mW,174.40 mA
4.36 V,760.00 mW,174.40 mA
4.36 V,760.00 mW,173.80 mA
4.36 V,756.00 mW,173.00 mA
4.36 V,756.00 mW,173.50 mA
4.36 V,756.00 mW,173.00 mA
4.36 V,756.00 mW,173.70 mA
