Bus Voltage,Power,Current
4.05 V,666.00 mW,163.60 mA
4.05 V,666.00 mW,163.50 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.60 mA
4.05 V,666.00 mW,163.90 mA
4.06 V,662.00 mW,164.20 mA
4.05 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.10 mA
4.05 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,662.00 mW,164.30 mA
4.06 V,662.00 mW,163.90 mA
4.05 V,662.00 mW,164.00 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,662.00 mW,164.00 mA
4.05 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.20 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,662.00 mW,163.70 mA
4.05 V,666.00 mW,163.40 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,666.00 mW,163.30 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,662.00 mW,163.60 mA
4.06 V,666.00 mW,163.60 mA
4.05 V,662.00 mW,164.00 mA
4.06 V,662.00 mW,163.80 mA
4.06 V,662.00 mW,163.80 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.60 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,662.00 mW,163.70 mA
4.05 V,666.00 mW,163.50 mA
4.05 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.60 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,163.70 mA
4.06 V,662.00 mW,163.50 mA
4.05 V,662.00 mW,163.60 mA
4.05 V,662.00 mW,164.10 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,662.00 mW,163.90 mA
4.06 V,662.00 mW,164.20 mA
4.06 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,164.30 mA
4.05 V,666.00 mW,163.70 mA
4.06 V,662.00 mW,163.70 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,666.00 mW,164.30 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,662.00 mW,164.10 mA
4.06 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,658.00 mW,164.00 mA
4.05 V,662.00 mW,163.50 mA
4.06 V,662.00 mW,163.20 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,662.00 mW,163.90 mA
4.06 V,666.00 mW,163.50 mA
4.05 V,666.00 mW,163.60 mA
4.05 V,662.00 mW,163.90 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.05 V,662.00 mW,164.10 mA
4.06 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.80 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,662.00 mW,164.10 mA
4.05 V,666.00 mW,164.50 mA
4.05 V,662.00 mW,163.60 mA
4.05 V,662.00 mW,163.60 mA
4.05 V,662.00 mW,163.70 mA
4.05 V,662.00 mW,163.80 mA
4.05 V,662.00 mW,163.90 mA
4.05 V,662.00 mW,163.50 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,163.50 mA
4.05 V,662.00 mW,164.10 mA
4.05 V,662.00 mW,164.00 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,662.00 mW,163.90 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,662.00 mW,163.90 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,662.00 mW,163.80 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,662.00 mW,164.20 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,662.00 mW,163.80 mA
4.05 V,662.00 mW,163.50 mA
4.05 V,662.00 mW,163.70 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,662.00 mW,163.50 mA
4.05 V,662.00 mW,163.90 mA
4.06 V,662.00 mW,163.30 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,662.00 mW,163.60 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,163.50 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,662.00 mW,163.80 mA
4.05 V,666.00 mW,163.60 mA
4.05 V,666.00 mW,163.50 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,662.00 mW,163.60 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,662.00 mW,163.70 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,662.00 mW,164.10 mA
4.05 V,662.00 mW,163.70 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,662.00 mW,164.00 mA
4.05 V,666.00 mW,164.20 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,662.00 mW,164.10 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,662.00 mW,163.50 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,164.50 mA
4.05 V,666.00 mW,164.20 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,662.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,662.00 mW,164.10 mA
4.05 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.40 mA
4.06 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,163.50 mA
4.05 V,662.00 mW,163.60 mA
4.06 V,662.00 mW,163.80 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,662.00 mW,163.70 mA
4.06 V,662.00 mW,163.70 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,662.00 mW,163.60 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,666.00 mW,163.50 mA
4.05 V,666.00 mW,163.40 mA
4.05 V,666.00 mW,164.20 mA
4.05 V,662.00 mW,164.10 mA
4.06 V,666.00 mW,164.10 mA
4.05 V,662.00 mW,163.50 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,164.20 mA
4.05 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.00 mA
4.05 V,662.00 mW,164.00 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,662.00 mW,164.10 mA
4.05 V,666.00 mW,163.60 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,662.00 mW,163.70 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,662.00 mW,163.90 mA
4.05 V,666.00 mW,164.20 mA
4.05 V,666.00 mW,163.50 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.60 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,164.20 mA
4.06 V,662.00 mW,164.30 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,164.20 mA
4.05 V,666.00 mW,163.80 mA
4.06 V,662.00 mW,163.30 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,662.00 mW,163.80 mA
4.05 V,666.00 mW,163.40 mA
4.05 V,666.00 mW,163.50 mA
4.05 V,662.00 mW,163.50 mA
4.06 V,662.00 mW,163.50 mA
4.05 V,662.00 mW,163.50 mA
4.05 V,662.00 mW,163.50 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,163.60 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,662.00 mW,163.80 mA
4.05 V,662.00 mW,163.60 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,662.00 mW,163.80 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,662.00 mW,163.80 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,662.00 mW,163.80 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,662.00 mW,163.90 mA
4.06 V,666.00 mW,163.50 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,662.00 mW,164.10 mA
4.05 V,662.00 mW,163.70 mA
4.05 V,666.00 mW,163.60 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,666.00 mW,163.60 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,662.00 mW,164.00 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,666.00 mW,164.30 mA
4.05 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.10 mA
4.05 V,662.00 mW,163.90 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,662.00 mW,163.70 mA
4.06 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,163.60 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,666.00 mW,163.60 mA
4.05 V,662.00 mW,163.40 mA
4.06 V,666.00 mW,163.80 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,163.80 mA
4.05 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,164.40 mA
4.06 V,662.00 mW,164.10 mA
4.05 V,666.00 mW,163.80 mA
4.05 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.60 mA
4.05 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,163.60 mA
4.05 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.00 mA
4.05 V,662.00 mW,164.00 mA
4.05 V,662.00 mW,163.80 mA
4.05 V,666.00 mW,164.20 mA
4.05 V,662.00 mW,164.10 mA
4.06 V,666.00 mW,163.80 mA
4.05 V,662.00 mW,163.90 mA
4.05 V,662.00 mW,163.90 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,662.00 mW,163.80 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,164.00 mA
4.06 V,662.00 mW,163.70 mA
4.05 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.20 mA
4.05 V,666.00 mW,164.10 mA
4.05 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.10 mA
4.05 V,666.00 mW,163.90 mA
4.07 V,652.00 mW,163.40 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.05 V,666.00 mW,164.00 mA
4.06 V,662.00 mW,163.80 mA
4.06 V,666.00 mW,163.30 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,662.00 mW,163.50 mA
4.06 V,666.00 mW,164.50 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,662.00 mW,163.60 mA
4.06 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,163.40 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.10 mA
4.05 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.50 mA
4.05 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,163.70 mA
4.05 V,666.00 mW,163.90 mA
4.24 V,240.00 mW,159.60 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.00 mA
4.05 V,666.00 mW,164.40 mA
4.06 V,666.00 mW,163.30 mA
4.06 V,662.00 mW,164.00 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,662.00 mW,164.20 mA
4.06 V,662.00 mW,164.00 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.40 mA
4.06 V,666.00 mW,164.40 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.50 mA
4.05 V,668.00 mW,164.10 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.40 mA
4.06 V,662.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,662.00 mW,163.60 mA
4.06 V,666.00 mW,163.70 mA
4.70 V,276.00 mW,51.00 mA
4.06 V,662.00 mW,163.60 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.50 mA
4.06 V,662.00 mW,163.40 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,662.00 mW,163.70 mA
4.06 V,662.00 mW,163.80 mA
4.06 V,666.00 mW,164.30 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.05 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,662.00 mW,163.40 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,662.00 mW,163.90 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.20 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,164.30 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.60 mA
4.52 V,672.00 mW,74.60 mA
4.06 V,666.00 mW,163.40 mA
4.06 V,662.00 mW,163.90 mA
4.06 V,666.00 mW,163.50 mA
4.06 V,666.00 mW,163.60 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,662.00 mW,163.70 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,662.00 mW,163.90 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,666.00 mW,164.00 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,662.00 mW,163.80 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,666.00 mW,163.80 mA
4.06 V,668.00 mW,163.90 mA
4.06 V,666.00 mW,163.90 mA
4.06 V,666.00 mW,163.70 mA
4.06 V,666.00 mW,164.10 mA
4.06 V,662.00 mW,163.70 mA
4.06 V,666.00 mW,163.90 mA
4.05 V,666.00 mW,163.70 mA
