Bus Voltage,Power,Current
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.40 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.60 mA
4.09 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,442.00 mW,108.60 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,440.00 mW,107.60 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.53 V,370.00 mW,58.30 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.50 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.50 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.50 mA
4.09 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.60 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,107.80 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.50 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.40 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.11 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.00 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.11 V,412.00 mW,107.40 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.40 mA
4.11 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.11 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,446.00 mW,107.70 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.30 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.70 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,107.80 mA
4.10 V,446.00 mW,108.30 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,442.00 mW,108.20 mA
4.11 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.50 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.61 V,232.00 mW,49.40 mA
4.11 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,107.80 mA
4.11 V,442.00 mW,107.50 mA
4.11 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.11 V,442.00 mW,108.00 mA
4.11 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.11 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.90 mA
4.11 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,446.00 mW,107.80 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.11 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,108.00 mA
4.11 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.11 V,446.00 mW,107.50 mA
4.11 V,442.00 mW,108.40 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.10 mA
4.54 V,394.00 mW,57.90 mA
4.11 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.70 mA
4.11 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.20 mA
4.11 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.11 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.40 mA
4.10 V,442.00 mW,107.90 mA
4.11 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.11 V,442.00 mW,108.10 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.50 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.20 mA
4.11 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.11 V,446.00 mW,108.00 mA
4.10 V,446.00 mW,108.10 mA
4.11 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,446.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,446.00 mW,108.10 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,107.70 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.40 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,446.00 mW,108.20 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,446.00 mW,107.80 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.70 mA
4.09 V,442.00 mW,108.40 mA
4.10 V,446.00 mW,107.90 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,107.70 mA
4.10 V,440.00 mW,107.70 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.60 mA
4.10 V,442.00 mW,107.30 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.30 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,440.00 mW,108.00 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.60 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,107.50 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.10 mA
4.10 V,440.00 mW,107.70 mA
4.10 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,446.00 mW,107.80 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.50 mA
4.10 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.10 mA
4.10 V,440.00 mW,108.10 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.90 mA
4.09 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,107.30 mA
4.09 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,108.40 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.20 mA
4.10 V,442.00 mW,107.90 mA
4.10 V,442.00 mW,107.70 mA
4.10 V,442.00 mW,108.00 mA
4.09 V,442.00 mW,108.30 mA
4.09 V,442.00 mW,107.80 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.00 mA
4.10 V,442.00 mW,108.10 mA
4.10 V,442.00 mW,107.80 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,442.00 mW,108.10 mA
4.09 V,440.00 mW,108.20 mA
4.10 V,442.00 mW,107.80 mA
