Bus Voltage,Power,Current
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.58 V,410.00 mW,58.00 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,666.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,672.00 mW,164.30 mA
4.07 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.70 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.07 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,164.00 mA
4.07 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.80 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.50 mA
4.07 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,163.80 mA
4.07 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.07 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.07 V,668.00 mW,164.30 mA
4.07 V,668.00 mW,164.70 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.07 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.70 mA
4.07 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,672.00 mW,163.90 mA
4.07 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.80 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,164.70 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,164.60 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.07 V,668.00 mW,164.40 mA
4.07 V,668.00 mW,164.70 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.40 mA
4.07 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.20 mA
4.07 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.40 mA
4.07 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.07 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.07 V,672.00 mW,164.70 mA
4.07 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.07 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,164.60 mA
4.07 V,668.00 mW,164.50 mA
4.07 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.40 mA
4.07 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.50 mA
4.07 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.90 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.00 mA
4.07 V,668.00 mW,164.40 mA
4.08 V,666.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,164.70 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.20 mA
4.07 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.07 V,676.00 mW,164.40 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.30 mA
4.07 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.70 mA
4.08 V,668.00 mW,164.20 mA
4.07 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.10 mA
4.07 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.30 mA
4.07 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.07 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,666.00 mW,163.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,668.00 mW,164.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.80 mA
4.09 V,652.00 mW,162.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,163.30 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,165.20 mA
4.16 V,230.00 mW,157.30 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,672.00 mW,163.70 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.80 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.70 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.70 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,163.80 mA
4.08 V,672.00 mW,164.20 mA
4.71 V,262.00 mW,51.20 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.50 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.00 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.60 mA
4.08 V,668.00 mW,164.60 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,164.40 mA
4.58 V,692.00 mW,71.50 mA
4.08 V,668.00 mW,164.40 mA
4.08 V,668.00 mW,163.70 mA
4.08 V,668.00 mW,163.60 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,668.00 mW,163.80 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,668.00 mW,164.00 mA
4.08 V,668.00 mW,164.20 mA
4.08 V,672.00 mW,163.90 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,668.00 mW,163.90 mA
4.08 V,672.00 mW,164.30 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.20 mA
4.08 V,668.00 mW,163.40 mA
4.08 V,672.00 mW,164.50 mA
4.08 V,672.00 mW,164.40 mA
4.08 V,672.00 mW,164.70 mA
4.08 V,668.00 mW,164.10 mA
4.08 V,672.00 mW,164.10 mA
4.08 V,672.00 mW,164.90 mA
4.08 V,672.00 mW,164.80 mA
4.08 V,668.00 mW,164.30 mA
4.08 V,668.00 mW,164.10 mA
