Bus Voltage,Power,Current
4.20 V,688.00 mW,163.60 mA
4.20 V,688.00 mW,163.50 mA
4.20 V,688.00 mW,163.40 mA
4.20 V,692.00 mW,163.70 mA
4.20 V,688.00 mW,163.40 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,688.00 mW,164.00 mA
4.20 V,688.00 mW,163.50 mA
4.21 V,688.00 mW,163.70 mA
4.20 V,688.00 mW,163.50 mA
4.21 V,688.00 mW,163.80 mA
4.20 V,688.00 mW,163.60 mA
4.20 V,688.00 mW,163.30 mA
4.20 V,688.00 mW,163.70 mA
4.21 V,692.00 mW,163.70 mA
4.21 V,688.00 mW,163.50 mA
4.21 V,688.00 mW,163.70 mA
4.20 V,688.00 mW,163.80 mA
4.20 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.60 mA
4.20 V,688.00 mW,163.80 mA
4.76 V,292.00 mW,60.90 mA
4.41 V,288.00 mW,148.00 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.50 mA
4.21 V,688.00 mW,163.80 mA
4.20 V,688.00 mW,163.40 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.50 mA
4.20 V,688.00 mW,163.30 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,688.00 mW,163.60 mA
4.20 V,688.00 mW,164.10 mA
4.21 V,688.00 mW,163.70 mA
4.20 V,688.00 mW,163.60 mA
4.20 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.40 mA
4.20 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.10 mA
4.21 V,688.00 mW,163.50 mA
4.20 V,688.00 mW,163.90 mA
4.21 V,692.00 mW,163.50 mA
4.21 V,688.00 mW,163.40 mA
4.21 V,688.00 mW,163.30 mA
4.21 V,688.00 mW,163.40 mA
4.21 V,688.00 mW,163.30 mA
4.21 V,688.00 mW,163.30 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.50 mA
4.20 V,684.00 mW,163.30 mA
4.20 V,688.00 mW,163.90 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.50 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,692.00 mW,163.20 mA
4.21 V,692.00 mW,163.60 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.60 mA
4.20 V,688.00 mW,163.70 mA
4.20 V,688.00 mW,163.30 mA
4.20 V,688.00 mW,163.80 mA
4.20 V,692.00 mW,163.50 mA
4.20 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.90 mA
4.76 V,334.00 mW,63.20 mA
4.77 V,288.00 mW,60.80 mA
4.21 V,684.00 mW,162.80 mA
4.21 V,684.00 mW,163.60 mA
4.21 V,688.00 mW,163.40 mA
4.21 V,688.00 mW,163.50 mA
4.21 V,688.00 mW,164.00 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.20 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.60 mA
4.22 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.50 mA
4.20 V,688.00 mW,163.40 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.50 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.80 mA
4.20 V,688.00 mW,163.60 mA
4.20 V,688.00 mW,163.60 mA
4.20 V,692.00 mW,163.90 mA
4.21 V,688.00 mW,164.00 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,164.20 mA
4.21 V,688.00 mW,163.90 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,688.00 mW,163.70 mA
4.20 V,688.00 mW,164.00 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,692.00 mW,163.60 mA
4.21 V,688.00 mW,163.50 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,692.00 mW,163.80 mA
4.20 V,692.00 mW,163.90 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,164.10 mA
4.21 V,688.00 mW,163.70 mA
4.20 V,688.00 mW,163.60 mA
4.21 V,692.00 mW,164.00 mA
4.21 V,688.00 mW,163.90 mA
4.20 V,692.00 mW,163.50 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,688.00 mW,163.50 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,688.00 mW,163.60 mA
4.77 V,292.00 mW,60.60 mA
4.77 V,288.00 mW,60.50 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.40 mA
4.21 V,688.00 mW,163.50 mA
4.21 V,688.00 mW,163.90 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,692.00 mW,163.50 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.50 mA
4.21 V,692.00 mW,163.70 mA
4.21 V,688.00 mW,164.00 mA
4.21 V,692.00 mW,163.70 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,164.20 mA
4.21 V,688.00 mW,163.70 mA
4.20 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,164.00 mA
4.21 V,688.00 mW,164.00 mA
4.21 V,688.00 mW,163.90 mA
4.21 V,688.00 mW,163.90 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.90 mA
4.21 V,688.00 mW,164.10 mA
4.21 V,692.00 mW,163.90 mA
4.21 V,688.00 mW,164.00 mA
4.21 V,688.00 mW,164.10 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,692.00 mW,163.90 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,692.00 mW,164.10 mA
4.21 V,688.00 mW,163.50 mA
4.21 V,692.00 mW,163.90 mA
4.21 V,688.00 mW,164.00 mA
4.20 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,692.00 mW,164.20 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,688.00 mW,164.10 mA
4.21 V,688.00 mW,163.90 mA
4.77 V,292.00 mW,60.60 mA
4.77 V,292.00 mW,60.80 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,688.00 mW,164.00 mA
4.21 V,688.00 mW,164.10 mA
4.21 V,688.00 mW,163.50 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.90 mA
4.21 V,692.00 mW,163.90 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,688.00 mW,163.90 mA
4.21 V,688.00 mW,163.40 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,163.90 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,688.00 mW,163.90 mA
4.21 V,692.00 mW,163.90 mA
4.21 V,692.00 mW,163.90 mA
4.21 V,692.00 mW,164.10 mA
4.21 V,692.00 mW,164.00 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,688.00 mW,163.70 mA
4.20 V,688.00 mW,163.70 mA
4.21 V,692.00 mW,164.00 mA
4.20 V,688.00 mW,163.90 mA
4.21 V,692.00 mW,163.60 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,692.00 mW,164.20 mA
4.21 V,688.00 mW,163.90 mA
4.21 V,692.00 mW,163.90 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,692.00 mW,163.70 mA
4.21 V,692.00 mW,164.00 mA
4.21 V,688.00 mW,163.90 mA
4.21 V,692.00 mW,164.40 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,688.00 mW,164.20 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,688.00 mW,163.90 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,688.00 mW,163.90 mA
4.21 V,688.00 mW,164.30 mA
4.21 V,692.00 mW,164.10 mA
4.21 V,688.00 mW,163.50 mA
4.21 V,688.00 mW,163.90 mA
4.21 V,688.00 mW,164.10 mA
4.21 V,688.00 mW,164.20 mA
4.21 V,688.00 mW,163.90 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,692.00 mW,163.90 mA
4.21 V,692.00 mW,164.20 mA
4.77 V,288.00 mW,61.00 mA
4.68 V,292.00 mW,129.40 mA
4.21 V,692.00 mW,163.60 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,688.00 mW,164.10 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,688.00 mW,163.60 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,692.00 mW,163.90 mA
4.21 V,692.00 mW,164.20 mA
4.21 V,692.00 mW,163.90 mA
4.21 V,692.00 mW,164.10 mA
4.21 V,688.00 mW,163.80 mA
4.21 V,692.00 mW,164.00 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,692.00 mW,164.30 mA
4.21 V,688.00 mW,163.90 mA
4.21 V,692.00 mW,164.10 mA
4.21 V,692.00 mW,164.00 mA
4.21 V,692.00 mW,163.70 mA
4.21 V,692.00 mW,164.40 mA
4.21 V,692.00 mW,164.00 mA
4.21 V,692.00 mW,163.70 mA
4.21 V,692.00 mW,163.70 mA
4.21 V,692.00 mW,163.90 mA
4.21 V,688.00 mW,164.00 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,692.00 mW,163.90 mA
4.21 V,692.00 mW,164.20 mA
4.21 V,688.00 mW,163.90 mA
4.21 V,692.00 mW,164.00 mA
4.21 V,692.00 mW,164.40 mA
4.21 V,688.00 mW,163.50 mA
4.21 V,692.00 mW,164.10 mA
4.22 V,688.00 mW,164.10 mA
4.21 V,692.00 mW,164.00 mA
4.21 V,692.00 mW,164.10 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,692.00 mW,164.20 mA
4.21 V,688.00 mW,164.10 mA
4.21 V,692.00 mW,164.00 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,692.00 mW,164.00 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,692.00 mW,163.90 mA
4.75 V,358.00 mW,63.60 mA
4.77 V,292.00 mW,60.90 mA
4.22 V,684.00 mW,163.60 mA
4.21 V,692.00 mW,163.60 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,692.00 mW,164.00 mA
4.21 V,692.00 mW,164.00 mA
4.21 V,692.00 mW,164.00 mA
4.21 V,688.00 mW,164.10 mA
4.21 V,692.00 mW,163.70 mA
4.21 V,692.00 mW,163.90 mA
4.22 V,692.00 mW,163.70 mA
4.21 V,692.00 mW,163.70 mA
4.21 V,688.00 mW,163.90 mA
4.21 V,692.00 mW,164.40 mA
4.21 V,692.00 mW,163.70 mA
4.22 V,692.00 mW,164.10 mA
4.21 V,692.00 mW,164.40 mA
4.21 V,692.00 mW,163.90 mA
4.21 V,692.00 mW,164.10 mA
4.21 V,692.00 mW,163.90 mA
4.22 V,688.00 mW,164.10 mA
4.21 V,692.00 mW,163.90 mA
4.20 V,692.00 mW,163.90 mA
4.21 V,692.00 mW,164.00 mA
4.21 V,692.00 mW,163.60 mA
4.22 V,692.00 mW,164.10 mA
4.21 V,692.00 mW,163.70 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,692.00 mW,164.10 mA
4.21 V,692.00 mW,164.10 mA
4.21 V,692.00 mW,164.00 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,692.00 mW,163.70 mA
4.22 V,692.00 mW,163.90 mA
4.21 V,692.00 mW,164.20 mA
4.21 V,688.00 mW,164.10 mA
4.22 V,692.00 mW,164.00 mA
4.22 V,692.00 mW,164.20 mA
4.21 V,688.00 mW,164.00 mA
4.21 V,692.00 mW,164.00 mA
4.21 V,692.00 mW,164.00 mA
4.22 V,692.00 mW,164.00 mA
4.22 V,692.00 mW,163.90 mA
4.22 V,688.00 mW,163.90 mA
4.22 V,692.00 mW,163.70 mA
4.21 V,692.00 mW,164.00 mA
4.22 V,692.00 mW,163.70 mA
4.22 V,692.00 mW,164.10 mA
4.21 V,692.00 mW,163.70 mA
4.22 V,692.00 mW,163.90 mA
4.77 V,294.00 mW,61.20 mA
4.77 V,288.00 mW,60.70 mA
4.21 V,688.00 mW,163.70 mA
4.21 V,692.00 mW,163.90 mA
4.22 V,688.00 mW,163.80 mA
4.21 V,692.00 mW,164.00 mA
4.22 V,692.00 mW,163.80 mA
4.21 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,164.00 mA
4.21 V,692.00 mW,163.50 mA
4.22 V,692.00 mW,163.70 mA
4.22 V,692.00 mW,163.80 mA
4.21 V,692.00 mW,163.90 mA
4.22 V,692.00 mW,163.50 mA
4.21 V,692.00 mW,164.00 mA
4.21 V,692.00 mW,164.00 mA
4.22 V,692.00 mW,163.70 mA
4.22 V,694.00 mW,164.10 mA
4.22 V,692.00 mW,163.90 mA
4.22 V,692.00 mW,163.90 mA
4.21 V,692.00 mW,163.80 mA
4.21 V,694.00 mW,164.00 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,164.10 mA
4.21 V,692.00 mW,163.80 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,163.90 mA
4.21 V,692.00 mW,164.40 mA
4.22 V,692.00 mW,163.90 mA
4.22 V,692.00 mW,164.10 mA
4.21 V,692.00 mW,164.00 mA
4.21 V,692.00 mW,164.10 mA
4.21 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,164.10 mA
4.21 V,692.00 mW,164.40 mA
4.22 V,692.00 mW,163.80 mA
4.21 V,692.00 mW,164.30 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,163.80 mA
4.21 V,692.00 mW,163.80 mA
4.22 V,688.00 mW,164.10 mA
4.22 V,692.00 mW,163.60 mA
4.22 V,692.00 mW,164.30 mA
4.22 V,692.00 mW,164.10 mA
4.21 V,692.00 mW,163.90 mA
4.22 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,163.70 mA
4.22 V,692.00 mW,164.40 mA
4.22 V,692.00 mW,163.90 mA
4.22 V,692.00 mW,163.80 mA
4.22 V,692.00 mW,164.50 mA
4.77 V,292.00 mW,60.80 mA
4.77 V,292.00 mW,61.00 mA
4.22 V,692.00 mW,164.00 mA
4.22 V,692.00 mW,164.00 mA
4.22 V,692.00 mW,163.80 mA
4.22 V,692.00 mW,163.80 mA
4.22 V,692.00 mW,163.80 mA
4.22 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,164.00 mA
4.22 V,692.00 mW,163.60 mA
4.22 V,688.00 mW,164.00 mA
4.22 V,692.00 mW,164.30 mA
4.22 V,692.00 mW,164.00 mA
4.22 V,692.00 mW,164.00 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,164.30 mA
4.22 V,692.00 mW,163.90 mA
4.21 V,694.00 mW,164.10 mA
4.22 V,692.00 mW,164.50 mA
4.22 V,692.00 mW,163.70 mA
4.21 V,692.00 mW,163.90 mA
4.22 V,694.00 mW,164.00 mA
4.22 V,692.00 mW,163.90 mA
4.22 V,692.00 mW,163.90 mA
4.22 V,692.00 mW,164.00 mA
4.22 V,694.00 mW,164.50 mA
4.22 V,694.00 mW,163.80 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,694.00 mW,164.10 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,163.70 mA
4.22 V,692.00 mW,164.00 mA
4.21 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,163.80 mA
4.22 V,692.00 mW,163.90 mA
4.22 V,692.00 mW,164.20 mA
4.21 V,692.00 mW,164.00 mA
4.22 V,692.00 mW,164.50 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,163.90 mA
4.22 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,164.00 mA
4.22 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,163.70 mA
4.22 V,694.00 mW,163.90 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,164.00 mA
4.77 V,292.00 mW,61.20 mA
4.77 V,288.00 mW,79.50 mA
4.22 V,694.00 mW,164.00 mA
4.22 V,692.00 mW,163.70 mA
4.22 V,692.00 mW,163.80 mA
4.22 V,692.00 mW,163.80 mA
4.22 V,692.00 mW,163.80 mA
4.22 V,692.00 mW,164.30 mA
4.22 V,692.00 mW,164.00 mA
4.22 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,163.80 mA
4.22 V,694.00 mW,164.00 mA
4.22 V,694.00 mW,163.90 mA
4.22 V,692.00 mW,164.00 mA
4.22 V,694.00 mW,164.10 mA
4.22 V,694.00 mW,164.10 mA
4.22 V,694.00 mW,164.20 mA
4.22 V,692.00 mW,163.80 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,164.60 mA
4.22 V,692.00 mW,164.40 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,163.90 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,164.50 mA
4.22 V,692.00 mW,163.90 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,164.00 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,163.80 mA
4.22 V,692.00 mW,163.70 mA
4.22 V,692.00 mW,164.00 mA
4.22 V,694.00 mW,164.10 mA
4.22 V,692.00 mW,163.90 mA
4.22 V,692.00 mW,164.50 mA
4.22 V,692.00 mW,163.90 mA
4.22 V,694.00 mW,164.00 mA
4.22 V,694.00 mW,164.00 mA
4.22 V,692.00 mW,163.70 mA
4.22 V,692.00 mW,163.90 mA
4.22 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,163.70 mA
4.22 V,692.00 mW,163.90 mA
4.22 V,692.00 mW,163.70 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,694.00 mW,164.00 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,163.90 mA
4.22 V,692.00 mW,163.70 mA
4.60 V,538.00 mW,70.20 mA
4.77 V,292.00 mW,60.70 mA
4.24 V,682.00 mW,162.70 mA
4.22 V,694.00 mW,163.70 mA
4.22 V,692.00 mW,163.70 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,694.00 mW,163.90 mA
4.22 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,163.70 mA
4.22 V,692.00 mW,163.70 mA
4.22 V,694.00 mW,163.80 mA
4.22 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,163.80 mA
4.22 V,692.00 mW,163.80 mA
4.22 V,694.00 mW,163.90 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,694.00 mW,163.70 mA
4.23 V,692.00 mW,163.60 mA
4.22 V,694.00 mW,163.70 mA
4.22 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,163.70 mA
4.22 V,694.00 mW,164.20 mA
4.22 V,692.00 mW,164.50 mA
4.22 V,692.00 mW,163.90 mA
4.23 V,694.00 mW,164.30 mA
4.22 V,692.00 mW,163.80 mA
4.22 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,164.00 mA
4.22 V,694.00 mW,164.20 mA
4.22 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,163.80 mA
4.22 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,694.00 mW,163.90 mA
4.22 V,692.00 mW,163.60 mA
4.22 V,692.00 mW,163.80 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,694.00 mW,163.80 mA
4.22 V,692.00 mW,163.70 mA
4.22 V,694.00 mW,163.90 mA
4.23 V,694.00 mW,163.60 mA
4.22 V,692.00 mW,164.20 mA
4.22 V,692.00 mW,163.60 mA
4.22 V,692.00 mW,164.00 mA
4.23 V,694.00 mW,164.20 mA
4.23 V,694.00 mW,163.90 mA
4.22 V,692.00 mW,164.10 mA
4.22 V,692.00 mW,163.80 mA
4.23 V,694.00 mW,164.00 mA
4.22 V,692.00 mW,164.00 mA
4.77 V,294.00 mW,61.20 mA
4.77 V,292.00 mW,61.60 mA
4.23 V,692.00 mW,163.90 mA
4.22 V,692.00 mW,163.60 mA
4.23 V,692.00 mW,164.20 mA
4.23 V,694.00 mW,163.90 mA
4.22 V,694.00 mW,163.70 mA
4.22 V,692.00 mW,163.90 mA
4.23 V,692.00 mW,164.10 mA
4.23 V,692.00 mW,163.90 mA
