Bus Voltage,Power,Current
4.20 V,720.00 mW,171.50 mA
4.20 V,720.00 mW,171.50 mA
4.20 V,720.00 mW,172.10 mA
4.20 V,720.00 mW,172.00 mA
4.20 V,720.00 mW,171.80 mA
4.20 V,720.00 mW,171.60 mA
4.20 V,720.00 mW,171.80 mA
4.20 V,720.00 mW,171.90 mA
4.20 V,720.00 mW,171.50 mA
4.20 V,720.00 mW,171.90 mA
4.20 V,720.00 mW,171.60 mA
4.20 V,720.00 mW,172.10 mA
4.20 V,720.00 mW,171.80 mA
4.20 V,720.00 mW,171.80 mA
4.20 V,720.00 mW,171.80 mA
4.20 V,724.00 mW,171.90 mA
4.20 V,720.00 mW,172.00 mA
4.20 V,724.00 mW,171.80 mA
4.20 V,720.00 mW,171.70 mA
4.21 V,720.00 mW,171.80 mA
4.20 V,724.00 mW,171.50 mA
4.20 V,720.00 mW,171.50 mA
4.20 V,720.00 mW,171.60 mA
4.20 V,720.00 mW,171.80 mA
4.20 V,720.00 mW,171.70 mA
4.20 V,720.00 mW,171.80 mA
4.20 V,720.00 mW,171.80 mA
4.20 V,720.00 mW,171.60 mA
4.20 V,720.00 mW,172.00 mA
4.20 V,720.00 mW,172.20 mA
4.20 V,724.00 mW,171.40 mA
4.20 V,720.00 mW,171.80 mA
4.20 V,724.00 mW,171.80 mA
4.20 V,720.00 mW,171.70 mA
4.20 V,724.00 mW,171.60 mA
4.20 V,720.00 mW,171.50 mA
4.20 V,720.00 mW,171.80 mA
4.20 V,720.00 mW,172.00 mA
4.20 V,720.00 mW,171.50 mA
4.20 V,720.00 mW,171.60 mA
4.78 V,292.00 mW,61.10 mA
4.78 V,292.00 mW,60.80 mA
4.20 V,720.00 mW,171.50 mA
4.20 V,720.00 mW,171.60 mA
4.20 V,724.00 mW,171.10 mA
4.20 V,724.00 mW,171.50 mA
4.20 V,720.00 mW,171.90 mA
4.20 V,724.00 mW,171.80 mA
4.20 V,720.00 mW,171.90 mA
4.20 V,720.00 mW,171.70 mA
4.21 V,720.00 mW,171.80 mA
4.20 V,720.00 mW,172.00 mA
4.20 V,724.00 mW,171.50 mA
4.20 V,724.00 mW,171.60 mA
4.20 V,724.00 mW,171.90 mA
4.20 V,724.00 mW,172.20 mA
4.20 V,724.00 mW,171.80 mA
4.20 V,724.00 mW,172.00 mA
4.20 V,718.00 mW,171.90 mA
4.20 V,720.00 mW,171.80 mA
4.20 V,724.00 mW,171.90 mA
4.20 V,724.00 mW,171.80 mA
4.20 V,720.00 mW,171.80 mA
4.20 V,720.00 mW,171.90 mA
4.21 V,724.00 mW,172.00 mA
4.20 V,720.00 mW,171.90 mA
4.20 V,720.00 mW,171.70 mA
4.20 V,720.00 mW,171.90 mA
4.20 V,720.00 mW,171.80 mA
4.20 V,724.00 mW,171.90 mA
4.20 V,724.00 mW,171.50 mA
4.20 V,720.00 mW,171.20 mA
4.20 V,724.00 mW,171.90 mA
4.20 V,720.00 mW,171.90 mA
4.20 V,720.00 mW,171.90 mA
4.20 V,720.00 mW,171.70 mA
4.20 V,724.00 mW,172.10 mA
4.20 V,724.00 mW,172.20 mA
4.20 V,724.00 mW,171.60 mA
4.20 V,724.00 mW,171.80 mA
4.20 V,724.00 mW,172.00 mA
4.20 V,724.00 mW,171.90 mA
4.20 V,720.00 mW,171.90 mA
4.20 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,171.90 mA
4.20 V,724.00 mW,172.20 mA
4.20 V,720.00 mW,172.10 mA
4.20 V,724.00 mW,171.90 mA
4.20 V,720.00 mW,172.00 mA
4.20 V,720.00 mW,172.30 mA
4.20 V,720.00 mW,172.10 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,171.90 mA
4.78 V,292.00 mW,60.70 mA
4.73 V,292.00 mW,161.20 mA
4.20 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,172.00 mA
4.20 V,720.00 mW,171.70 mA
4.20 V,724.00 mW,172.00 mA
4.20 V,720.00 mW,172.30 mA
4.20 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,171.50 mA
4.20 V,720.00 mW,171.70 mA
4.21 V,724.00 mW,171.90 mA
4.20 V,724.00 mW,171.60 mA
4.20 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,171.70 mA
4.20 V,724.00 mW,172.20 mA
4.20 V,724.00 mW,172.20 mA
4.20 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,171.80 mA
4.20 V,728.00 mW,171.90 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,171.70 mA
4.20 V,720.00 mW,172.10 mA
4.21 V,724.00 mW,172.40 mA
4.21 V,724.00 mW,171.80 mA
4.21 V,720.00 mW,171.80 mA
4.21 V,720.00 mW,172.10 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,172.10 mA
4.20 V,720.00 mW,171.40 mA
4.21 V,724.00 mW,172.00 mA
4.20 V,724.00 mW,171.70 mA
4.21 V,720.00 mW,171.80 mA
4.21 V,724.00 mW,172.10 mA
4.21 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,172.20 mA
4.20 V,724.00 mW,171.70 mA
4.21 V,724.00 mW,172.10 mA
4.21 V,720.00 mW,171.40 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,171.50 mA
4.20 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,171.90 mA
4.20 V,724.00 mW,171.90 mA
4.21 V,720.00 mW,171.80 mA
4.21 V,724.00 mW,171.50 mA
4.21 V,724.00 mW,171.70 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,720.00 mW,171.80 mA
4.21 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,171.80 mA
4.76 V,324.00 mW,62.80 mA
4.78 V,292.00 mW,61.00 mA
4.21 V,720.00 mW,171.30 mA
4.21 V,724.00 mW,171.40 mA
4.21 V,724.00 mW,171.60 mA
4.21 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,171.90 mA
4.20 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,171.50 mA
4.21 V,724.00 mW,171.60 mA
4.21 V,724.00 mW,172.20 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,720.00 mW,172.20 mA
4.21 V,724.00 mW,171.40 mA
4.21 V,724.00 mW,171.40 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,171.70 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,172.20 mA
4.21 V,724.00 mW,172.10 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,172.10 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,171.60 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,172.20 mA
4.21 V,728.00 mW,172.20 mA
4.21 V,720.00 mW,171.90 mA
4.21 V,724.00 mW,172.20 mA
4.21 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,172.10 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,172.10 mA
4.21 V,724.00 mW,171.60 mA
4.21 V,724.00 mW,172.20 mA
4.22 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,171.70 mA
4.21 V,724.00 mW,171.50 mA
4.21 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,171.60 mA
4.21 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,171.90 mA
4.78 V,294.00 mW,61.30 mA
4.78 V,292.00 mW,60.80 mA
4.21 V,728.00 mW,171.90 mA
4.21 V,724.00 mW,172.20 mA
4.21 V,724.00 mW,172.30 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,171.50 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,171.70 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,172.30 mA
4.21 V,724.00 mW,172.10 mA
4.21 V,720.00 mW,172.00 mA
4.21 V,724.00 mW,172.10 mA
4.21 V,724.00 mW,172.30 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,172.20 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,172.10 mA
4.21 V,724.00 mW,172.40 mA
4.21 V,724.00 mW,172.10 mA
4.21 V,724.00 mW,172.20 mA
4.21 V,724.00 mW,172.40 mA
4.22 V,724.00 mW,171.60 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,172.30 mA
4.21 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,720.00 mW,171.90 mA
4.20 V,728.00 mW,172.00 mA
4.21 V,724.00 mW,172.20 mA
4.21 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,171.70 mA
4.21 V,724.00 mW,171.60 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,171.70 mA
4.21 V,720.00 mW,172.00 mA
4.21 V,720.00 mW,171.90 mA
4.22 V,724.00 mW,171.90 mA
4.21 V,720.00 mW,171.60 mA
4.22 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,172.20 mA
4.21 V,728.00 mW,172.00 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,171.80 mA
4.78 V,292.00 mW,61.00 mA
4.78 V,292.00 mW,61.10 mA
4.21 V,728.00 mW,171.80 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,171.50 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,172.10 mA
4.21 V,724.00 mW,171.50 mA
4.21 V,724.00 mW,171.40 mA
4.21 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,171.60 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,172.20 mA
4.21 V,724.00 mW,171.60 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,172.30 mA
4.21 V,724.00 mW,172.20 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,171.80 mA
4.21 V,720.00 mW,172.00 mA
4.21 V,724.00 mW,171.70 mA
4.21 V,724.00 mW,172.30 mA
4.21 V,724.00 mW,172.30 mA
4.21 V,728.00 mW,172.10 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,728.00 mW,172.20 mA
4.21 V,724.00 mW,171.50 mA
4.21 V,724.00 mW,172.40 mA
4.22 V,724.00 mW,172.50 mA
4.21 V,724.00 mW,171.70 mA
4.21 V,724.00 mW,172.30 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,728.00 mW,172.20 mA
4.21 V,724.00 mW,172.00 mA
4.22 V,728.00 mW,172.20 mA
4.21 V,724.00 mW,172.10 mA
4.21 V,724.00 mW,172.10 mA
4.21 V,724.00 mW,172.20 mA
4.21 V,724.00 mW,172.20 mA
4.21 V,728.00 mW,171.70 mA
4.21 V,724.00 mW,171.50 mA
4.21 V,728.00 mW,172.00 mA
4.21 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,171.60 mA
4.21 V,724.00 mW,172.20 mA
4.21 V,724.00 mW,172.30 mA
4.78 V,292.00 mW,61.10 mA
4.78 V,292.00 mW,154.00 mA
4.22 V,724.00 mW,172.20 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,171.60 mA
4.21 V,720.00 mW,171.90 mA
4.22 V,728.00 mW,172.20 mA
4.21 V,724.00 mW,171.40 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,172.30 mA
4.21 V,724.00 mW,171.60 mA
4.21 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,172.30 mA
4.21 V,724.00 mW,172.20 mA
4.21 V,724.00 mW,172.20 mA
4.21 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,172.00 mA
4.21 V,724.00 mW,172.20 mA
4.21 V,724.00 mW,172.20 mA
4.21 V,724.00 mW,172.20 mA
4.21 V,724.00 mW,171.60 mA
4.21 V,724.00 mW,172.20 mA
4.21 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,172.10 mA
4.21 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,724.00 mW,171.70 mA
4.21 V,724.00 mW,171.70 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,171.60 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,724.00 mW,171.60 mA
4.22 V,724.00 mW,171.60 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,728.00 mW,171.50 mA
4.22 V,728.00 mW,171.70 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,171.90 mA
4.22 V,720.00 mW,171.60 mA
4.21 V,724.00 mW,171.60 mA
4.21 V,724.00 mW,172.10 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,728.00 mW,171.90 mA
4.76 V,404.00 mW,63.50 mA
4.79 V,292.00 mW,61.00 mA
4.22 V,720.00 mW,171.50 mA
4.22 V,724.00 mW,171.70 mA
4.22 V,724.00 mW,171.70 mA
4.21 V,724.00 mW,171.30 mA
4.21 V,724.00 mW,171.60 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,171.50 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,724.00 mW,171.50 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,171.90 mA
4.21 V,724.00 mW,171.60 mA
4.22 V,724.00 mW,172.30 mA
4.22 V,724.00 mW,171.60 mA
4.22 V,724.00 mW,171.60 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,171.50 mA
4.22 V,724.00 mW,171.50 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,171.70 mA
4.22 V,724.00 mW,171.40 mA
4.22 V,724.00 mW,171.50 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,724.00 mW,171.40 mA
4.22 V,720.00 mW,171.80 mA
4.22 V,724.00 mW,171.70 mA
4.21 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,172.20 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,724.00 mW,171.70 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,171.80 mA
4.21 V,724.00 mW,172.30 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,724.00 mW,172.20 mA
4.21 V,720.00 mW,171.90 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,171.60 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,172.10 mA
4.21 V,724.00 mW,171.60 mA
4.78 V,292.00 mW,61.20 mA
4.79 V,292.00 mW,60.90 mA
4.22 V,724.00 mW,171.70 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,171.60 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,171.40 mA
4.22 V,724.00 mW,172.20 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,724.00 mW,172.20 mA
4.21 V,724.00 mW,172.10 mA
4.22 V,724.00 mW,172.10 mA
4.21 V,724.00 mW,172.10 mA
4.22 V,724.00 mW,172.20 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,172.20 mA
4.22 V,724.00 mW,172.30 mA
4.21 V,724.00 mW,171.50 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,171.60 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,724.00 mW,171.40 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,724.00 mW,172.00 mA
4.21 V,728.00 mW,171.60 mA
4.22 V,724.00 mW,172.50 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,172.30 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,728.00 mW,171.70 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.30 mA
4.22 V,724.00 mW,172.40 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,728.00 mW,172.00 mA
4.79 V,292.00 mW,61.80 mA
4.78 V,292.00 mW,61.00 mA
4.22 V,724.00 mW,171.60 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,724.00 mW,172.20 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,172.20 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,724.00 mW,172.30 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,171.40 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.40 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,171.60 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,171.30 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,171.50 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,172.30 mA
4.22 V,724.00 mW,172.20 mA
4.78 V,288.00 mW,61.20 mA
4.79 V,292.00 mW,61.30 mA
4.22 V,724.00 mW,171.40 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,728.00 mW,171.50 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,724.00 mW,171.50 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,171.50 mA
4.22 V,724.00 mW,171.70 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.40 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,172.50 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,728.00 mW,171.50 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.30 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,171.90 mA
4.69 V,708.00 mW,75.40 mA
4.79 V,292.00 mW,60.80 mA
4.22 V,718.00 mW,171.20 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,724.00 mW,172.30 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,171.70 mA
4.22 V,724.00 mW,171.50 mA
4.22 V,724.00 mW,171.60 mA
4.22 V,724.00 mW,172.40 mA
4.22 V,728.00 mW,172.00 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,728.00 mW,171.50 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,172.30 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.30 mA
4.22 V,724.00 mW,172.50 mA
4.22 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,728.00 mW,171.90 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,728.00 mW,172.60 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,724.00 mW,172.30 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,724.00 mW,171.90 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.30 mA
4.22 V,728.00 mW,171.80 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,728.00 mW,172.40 mA
4.22 V,724.00 mW,172.30 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,728.00 mW,172.10 mA
4.78 V,298.00 mW,61.30 mA
4.79 V,292.00 mW,61.30 mA
4.22 V,728.00 mW,172.40 mA
4.22 V,724.00 mW,172.00 mA
4.22 V,724.00 mW,171.80 mA
4.22 V,728.00 mW,172.10 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,728.00 mW,172.20 mA
4.22 V,724.00 mW,172.10 mA
4.22 V,728.00 mW,172.10 mA
