Bus Voltage,Power,Current
4.29 V,550.00 mW,128.20 mA
4.28 V,550.00 mW,128.40 mA
4.29 V,548.00 mW,128.50 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.30 mA
4.72 V,282.00 mW,60.60 mA
4.72 V,286.00 mW,60.20 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,548.00 mW,128.00 mA
4.29 V,548.00 mW,128.60 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,127.80 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,127.80 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,127.80 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,548.00 mW,128.00 mA
4.30 V,550.00 mW,127.80 mA
4.30 V,550.00 mW,128.10 mA
4.29 V,548.00 mW,128.40 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,548.00 mW,128.10 mA
4.72 V,286.00 mW,60.20 mA
4.72 V,286.00 mW,105.20 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,548.00 mW,128.20 mA
4.29 V,548.00 mW,127.90 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,127.70 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,127.70 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,548.00 mW,128.20 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,127.70 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.00 mA
4.68 V,330.00 mW,62.70 mA
4.72 V,282.00 mW,60.00 mA
4.30 V,548.00 mW,127.70 mA
4.29 V,548.00 mW,127.90 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,548.00 mW,127.90 mA
4.29 V,548.00 mW,127.80 mA
4.29 V,548.00 mW,128.20 mA
4.29 V,548.00 mW,128.10 mA
4.29 V,548.00 mW,128.00 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,548.00 mW,127.90 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,127.80 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,548.00 mW,127.90 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,127.80 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,548.00 mW,128.00 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,127.80 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.00 mA
4.28 V,550.00 mW,128.20 mA
4.29 V,548.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.60 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,548.00 mW,128.40 mA
4.29 V,550.00 mW,128.20 mA
4.72 V,286.00 mW,60.70 mA
4.71 V,286.00 mW,60.20 mA
4.29 V,548.00 mW,128.20 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,548.00 mW,128.10 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,127.80 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,127.90 mA
4.28 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,127.80 mA
4.29 V,548.00 mW,127.90 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.00 mA
4.28 V,548.00 mW,128.30 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,127.80 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,548.00 mW,128.30 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.60 mA
4.29 V,554.00 mW,128.00 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,548.00 mW,128.20 mA
4.28 V,548.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,548.00 mW,127.60 mA
4.28 V,548.00 mW,128.10 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,548.00 mW,128.00 mA
4.29 V,548.00 mW,127.80 mA
4.29 V,548.00 mW,128.20 mA
4.28 V,550.00 mW,128.50 mA
4.28 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.71 V,286.00 mW,60.60 mA
4.72 V,286.00 mW,60.40 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,127.80 mA
4.29 V,550.00 mW,128.70 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,548.00 mW,128.20 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,548.00 mW,128.00 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,548.00 mW,128.00 mA
4.29 V,548.00 mW,127.90 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,548.00 mW,128.50 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,548.00 mW,128.40 mA
4.29 V,550.00 mW,128.50 mA
4.28 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.30 mA
4.28 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.60 mA
4.29 V,548.00 mW,128.40 mA
4.28 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.20 mA
4.28 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.72 V,286.00 mW,60.30 mA
4.72 V,286.00 mW,69.60 mA
4.29 V,548.00 mW,128.10 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,127.60 mA
4.29 V,550.00 mW,127.40 mA
4.28 V,550.00 mW,128.30 mA
4.28 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.60 mA
4.29 V,550.00 mW,128.60 mA
4.29 V,550.00 mW,128.30 mA
4.28 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.30 mA
4.28 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.70 mA
4.29 V,550.00 mW,128.70 mA
4.29 V,554.00 mW,128.50 mA
4.29 V,550.00 mW,128.40 mA
4.28 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.70 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,127.80 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.30 mA
4.28 V,550.00 mW,128.20 mA
4.28 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.50 mA
4.28 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.40 mA
4.28 V,550.00 mW,127.80 mA
4.29 V,554.00 mW,128.40 mA
4.29 V,550.00 mW,128.60 mA
4.29 V,550.00 mW,128.70 mA
4.29 V,550.00 mW,128.50 mA
4.57 V,448.00 mW,67.30 mA
4.71 V,286.00 mW,60.40 mA
4.29 V,548.00 mW,127.80 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.40 mA
4.28 V,548.00 mW,128.60 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.30 mA
4.28 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,548.00 mW,128.40 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,548.00 mW,128.10 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.80 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,548.00 mW,128.20 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,548.00 mW,128.30 mA
4.29 V,550.00 mW,128.10 mA
4.28 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,548.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.71 V,288.00 mW,61.00 mA
4.71 V,282.00 mW,60.20 mA
4.29 V,548.00 mW,127.90 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,127.80 mA
4.29 V,554.00 mW,128.40 mA
4.29 V,548.00 mW,127.80 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.60 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.60 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.30 mA
4.72 V,286.00 mW,60.40 mA
4.71 V,282.00 mW,60.70 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,548.00 mW,128.00 mA
4.29 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,127.60 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,127.70 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,127.80 mA
4.29 V,550.00 mW,128.60 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.70 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.70 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,548.00 mW,127.90 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,548.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,548.00 mW,128.60 mA
4.29 V,550.00 mW,127.80 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,548.00 mW,128.30 mA
4.71 V,286.00 mW,60.20 mA
4.71 V,286.00 mW,60.60 mA
4.30 V,548.00 mW,127.90 mA
4.29 V,548.00 mW,128.20 mA
4.29 V,550.00 mW,128.10 mA
4.30 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,548.00 mW,128.10 mA
4.30 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,127.70 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,127.60 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,127.60 mA
4.29 V,550.00 mW,127.80 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,128.50 mA
4.29 V,550.00 mW,127.80 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.10 mA
4.30 V,548.00 mW,128.00 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.30 mA
4.29 V,548.00 mW,128.10 mA
4.29 V,550.00 mW,126.60 mA
4.72 V,286.00 mW,59.70 mA
4.30 V,538.00 mW,127.80 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.00 mA
4.30 V,550.00 mW,128.30 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.30 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,548.00 mW,128.00 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,127.80 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,127.90 mA
4.30 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.00 mA
4.30 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,548.00 mW,128.00 mA
4.29 V,550.00 mW,127.80 mA
4.29 V,550.00 mW,128.00 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,550.00 mW,128.20 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,128.10 mA
4.29 V,548.00 mW,128.10 mA
4.29 V,548.00 mW,127.60 mA
4.29 V,550.00 mW,128.00 mA
4.71 V,286.00 mW,60.60 mA
4.72 V,286.00 mW,60.00 mA
4.30 V,550.00 mW,127.60 mA
4.29 V,550.00 mW,127.90 mA
4.29 V,550.00 mW,127.60 mA
4.29 V,550.00 mW,127.90 mA
4.30 V,550.00 mW,127.90 mA
4.30 V,550.00 mW,127.90 mA
4.30 V,550.00 mW,128.40 mA
4.29 V,550.00 mW,127.80 mA
