Bus Voltage,Power,Current
4.21 V,646.00 mW,154.10 mA
4.21 V,648.00 mW,154.00 mA
4.21 V,648.00 mW,154.20 mA
4.21 V,648.00 mW,154.00 mA
4.21 V,648.00 mW,154.00 mA
4.21 V,648.00 mW,154.20 mA
4.21 V,648.00 mW,153.60 mA
4.21 V,648.00 mW,154.00 mA
4.21 V,648.00 mW,154.10 mA
4.21 V,646.00 mW,153.70 mA
4.21 V,648.00 mW,153.70 mA
4.21 V,648.00 mW,154.00 mA
4.21 V,648.00 mW,153.90 mA
4.21 V,648.00 mW,154.10 mA
4.22 V,646.00 mW,153.60 mA
4.21 V,648.00 mW,153.30 mA
4.21 V,648.00 mW,154.10 mA
4.21 V,648.00 mW,154.20 mA
4.21 V,648.00 mW,153.80 mA
4.21 V,648.00 mW,153.80 mA
4.21 V,648.00 mW,154.20 mA
4.21 V,648.00 mW,154.20 mA
4.21 V,648.00 mW,154.10 mA
4.21 V,648.00 mW,153.70 mA
4.21 V,646.00 mW,154.00 mA
4.21 V,648.00 mW,154.10 mA
4.21 V,648.00 mW,153.70 mA
4.75 V,288.00 mW,60.90 mA
4.75 V,288.00 mW,60.90 mA
4.21 V,648.00 mW,153.70 mA
4.21 V,646.00 mW,153.50 mA
4.21 V,646.00 mW,153.40 mA
4.22 V,646.00 mW,153.30 mA
4.21 V,646.00 mW,153.60 mA
4.21 V,646.00 mW,153.30 mA
4.22 V,646.00 mW,153.40 mA
4.21 V,646.00 mW,153.30 mA
4.21 V,648.00 mW,153.80 mA
4.21 V,646.00 mW,153.60 mA
4.21 V,646.00 mW,153.60 mA
4.21 V,646.00 mW,153.90 mA
4.21 V,646.00 mW,153.80 mA
4.21 V,648.00 mW,153.80 mA
4.21 V,648.00 mW,154.10 mA
4.21 V,646.00 mW,153.80 mA
4.21 V,646.00 mW,153.60 mA
4.21 V,648.00 mW,153.70 mA
4.21 V,646.00 mW,153.60 mA
4.20 V,646.00 mW,154.00 mA
4.21 V,646.00 mW,154.00 mA
4.21 V,648.00 mW,153.80 mA
4.21 V,648.00 mW,153.50 mA
4.21 V,646.00 mW,153.70 mA
4.21 V,648.00 mW,153.50 mA
4.21 V,646.00 mW,153.30 mA
4.21 V,648.00 mW,153.40 mA
4.21 V,648.00 mW,154.00 mA
4.21 V,648.00 mW,153.70 mA
4.21 V,648.00 mW,153.70 mA
4.21 V,646.00 mW,153.80 mA
4.21 V,648.00 mW,153.60 mA
4.21 V,648.00 mW,153.60 mA
4.21 V,648.00 mW,153.80 mA
4.21 V,646.00 mW,154.00 mA
4.21 V,646.00 mW,153.80 mA
4.21 V,646.00 mW,153.50 mA
4.22 V,648.00 mW,153.40 mA
4.21 V,648.00 mW,153.80 mA
4.21 V,646.00 mW,153.50 mA
4.21 V,646.00 mW,153.90 mA
4.21 V,648.00 mW,153.60 mA
4.21 V,648.00 mW,153.70 mA
4.21 V,648.00 mW,153.40 mA
4.21 V,646.00 mW,153.60 mA
4.21 V,648.00 mW,153.50 mA
4.21 V,648.00 mW,153.60 mA
4.21 V,648.00 mW,153.80 mA
4.22 V,648.00 mW,153.50 mA
4.21 V,648.00 mW,153.90 mA
4.21 V,648.00 mW,153.70 mA
4.75 V,286.00 mW,60.30 mA
4.38 V,286.00 mW,140.80 mA
4.21 V,646.00 mW,152.90 mA
4.22 V,646.00 mW,153.10 mA
4.21 V,646.00 mW,152.40 mA
4.21 V,646.00 mW,153.20 mA
4.21 V,646.00 mW,153.40 mA
4.21 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.30 mA
4.21 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.20 mA
4.21 V,642.00 mW,153.40 mA
4.21 V,646.00 mW,153.40 mA
4.21 V,648.00 mW,153.20 mA
4.21 V,646.00 mW,153.50 mA
4.21 V,646.00 mW,153.40 mA
4.21 V,646.00 mW,153.40 mA
4.22 V,646.00 mW,153.20 mA
4.21 V,648.00 mW,153.50 mA
4.21 V,646.00 mW,153.60 mA
4.21 V,646.00 mW,153.60 mA
4.21 V,646.00 mW,153.60 mA
4.21 V,646.00 mW,153.60 mA
4.22 V,648.00 mW,153.10 mA
4.21 V,646.00 mW,153.20 mA
4.21 V,648.00 mW,153.20 mA
4.21 V,646.00 mW,153.80 mA
4.21 V,646.00 mW,153.60 mA
4.22 V,648.00 mW,153.30 mA
4.21 V,648.00 mW,153.50 mA
4.22 V,646.00 mW,153.40 mA
4.21 V,646.00 mW,153.20 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,646.00 mW,152.70 mA
4.22 V,646.00 mW,153.00 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,648.00 mW,153.40 mA
4.21 V,646.00 mW,153.70 mA
4.22 V,648.00 mW,153.20 mA
4.22 V,646.00 mW,152.90 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.40 mA
4.21 V,648.00 mW,153.00 mA
4.21 V,646.00 mW,153.40 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,646.00 mW,153.70 mA
4.21 V,648.00 mW,153.20 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.60 mA
4.22 V,646.00 mW,153.40 mA
4.73 V,328.00 mW,61.90 mA
4.75 V,286.00 mW,59.90 mA
4.22 V,642.00 mW,152.80 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,646.00 mW,153.60 mA
4.22 V,648.00 mW,153.70 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.40 mA
4.21 V,648.00 mW,153.60 mA
4.22 V,648.00 mW,154.00 mA
4.22 V,648.00 mW,153.40 mA
4.21 V,646.00 mW,153.60 mA
4.22 V,648.00 mW,153.10 mA
4.22 V,646.00 mW,153.40 mA
4.21 V,648.00 mW,153.50 mA
4.21 V,646.00 mW,153.70 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.10 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,646.00 mW,153.50 mA
4.21 V,646.00 mW,153.60 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,646.00 mW,153.60 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,648.00 mW,153.00 mA
4.22 V,646.00 mW,153.40 mA
4.21 V,648.00 mW,153.70 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,646.00 mW,153.10 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,648.00 mW,153.00 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,648.00 mW,153.10 mA
4.75 V,288.00 mW,60.40 mA
4.75 V,286.00 mW,60.40 mA
4.22 V,646.00 mW,152.90 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,646.00 mW,153.10 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.60 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,152.90 mA
4.22 V,646.00 mW,153.00 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,648.00 mW,153.60 mA
4.22 V,648.00 mW,153.50 mA
4.22 V,648.00 mW,153.60 mA
4.22 V,648.00 mW,153.60 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,648.00 mW,153.20 mA
4.22 V,646.00 mW,153.60 mA
4.22 V,648.00 mW,153.50 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,648.00 mW,153.60 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,646.00 mW,153.00 mA
4.22 V,648.00 mW,153.00 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,646.00 mW,153.10 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,152.80 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,648.00 mW,153.00 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,646.00 mW,153.60 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,646.00 mW,153.20 mA
4.75 V,288.00 mW,60.50 mA
4.75 V,286.00 mW,60.30 mA
4.22 V,646.00 mW,153.00 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,152.70 mA
4.22 V,646.00 mW,152.90 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,646.00 mW,152.90 mA
4.22 V,646.00 mW,153.10 mA
4.22 V,648.00 mW,153.20 mA
4.22 V,646.00 mW,152.90 mA
4.22 V,646.00 mW,152.90 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,648.00 mW,153.20 mA
4.22 V,648.00 mW,153.60 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,646.00 mW,153.00 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,646.00 mW,153.00 mA
4.22 V,646.00 mW,152.90 mA
4.22 V,648.00 mW,153.20 mA
4.22 V,648.00 mW,153.00 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,648.00 mW,152.80 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,646.00 mW,153.10 mA
4.22 V,646.00 mW,153.00 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,648.00 mW,153.50 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,648.00 mW,153.50 mA
4.22 V,648.00 mW,153.10 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,646.00 mW,153.10 mA
4.22 V,646.00 mW,153.70 mA
4.22 V,648.00 mW,153.50 mA
4.22 V,646.00 mW,153.00 mA
4.22 V,648.00 mW,153.50 mA
4.75 V,288.00 mW,60.20 mA
4.62 V,288.00 mW,126.50 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,646.00 mW,152.80 mA
4.22 V,646.00 mW,153.00 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.10 mA
4.22 V,648.00 mW,153.20 mA
4.22 V,646.00 mW,153.10 mA
4.22 V,648.00 mW,153.00 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,648.00 mW,153.50 mA
4.22 V,648.00 mW,153.60 mA
4.22 V,648.00 mW,153.50 mA
4.22 V,646.00 mW,152.80 mA
4.22 V,648.00 mW,153.70 mA
4.22 V,648.00 mW,153.00 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,648.00 mW,153.00 mA
4.22 V,648.00 mW,153.50 mA
4.22 V,646.00 mW,153.00 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,648.00 mW,153.50 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,646.00 mW,152.80 mA
4.22 V,646.00 mW,153.10 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,648.00 mW,153.00 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,646.00 mW,152.70 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,648.00 mW,153.00 mA
4.22 V,648.00 mW,153.20 mA
4.22 V,648.00 mW,153.70 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,652.00 mW,153.60 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,648.00 mW,153.70 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,648.00 mW,153.10 mA
4.22 V,648.00 mW,153.30 mA
4.73 V,348.00 mW,62.80 mA
4.75 V,288.00 mW,60.40 mA
4.23 V,642.00 mW,152.70 mA
4.22 V,648.00 mW,153.20 mA
4.22 V,646.00 mW,153.10 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,646.00 mW,153.60 mA
4.22 V,646.00 mW,153.00 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,648.00 mW,153.20 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,646.00 mW,153.70 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,648.00 mW,153.70 mA
4.22 V,648.00 mW,153.60 mA
4.22 V,648.00 mW,153.70 mA
4.22 V,648.00 mW,153.60 mA
4.22 V,648.00 mW,153.20 mA
4.22 V,648.00 mW,153.50 mA
4.22 V,646.00 mW,153.80 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,648.00 mW,153.60 mA
4.22 V,646.00 mW,153.70 mA
4.22 V,646.00 mW,153.60 mA
4.22 V,648.00 mW,153.20 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,648.00 mW,153.70 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,648.00 mW,153.50 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,648.00 mW,153.50 mA
4.22 V,646.00 mW,152.80 mA
4.22 V,648.00 mW,153.40 mA
4.23 V,648.00 mW,153.70 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,648.00 mW,153.70 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,648.00 mW,153.60 mA
4.22 V,648.00 mW,153.50 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,646.00 mW,153.00 mA
4.75 V,288.00 mW,60.50 mA
4.75 V,286.00 mW,60.10 mA
4.22 V,646.00 mW,153.70 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,646.00 mW,153.10 mA
4.22 V,648.00 mW,153.00 mA
4.22 V,648.00 mW,153.50 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,646.00 mW,153.00 mA
4.22 V,648.00 mW,153.60 mA
4.22 V,648.00 mW,153.20 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,648.00 mW,153.60 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,648.00 mW,152.90 mA
4.22 V,648.00 mW,153.20 mA
4.22 V,648.00 mW,153.10 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,648.00 mW,153.00 mA
4.22 V,648.00 mW,153.20 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,648.00 mW,153.50 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.00 mA
4.22 V,648.00 mW,153.60 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,648.00 mW,152.90 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,648.00 mW,153.50 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,648.00 mW,153.00 mA
4.22 V,646.00 mW,153.70 mA
4.22 V,646.00 mW,152.80 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,648.00 mW,153.00 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,648.00 mW,153.60 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,648.00 mW,153.40 mA
4.75 V,288.00 mW,60.30 mA
4.75 V,288.00 mW,60.50 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.40 mA
4.23 V,646.00 mW,153.20 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,646.00 mW,153.60 mA
4.22 V,648.00 mW,153.50 mA
4.22 V,648.00 mW,153.60 mA
4.22 V,646.00 mW,153.60 mA
4.22 V,646.00 mW,153.00 mA
4.22 V,646.00 mW,152.90 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,648.00 mW,153.60 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,648.00 mW,153.20 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,648.00 mW,153.20 mA
4.22 V,646.00 mW,153.70 mA
4.22 V,648.00 mW,153.10 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,648.00 mW,153.20 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,646.00 mW,153.20 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,646.00 mW,153.60 mA
4.22 V,648.00 mW,153.00 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,648.00 mW,153.50 mA
4.22 V,646.00 mW,153.50 mA
4.22 V,646.00 mW,153.30 mA
4.22 V,648.00 mW,153.20 mA
4.22 V,646.00 mW,153.60 mA
4.22 V,646.00 mW,153.60 mA
4.22 V,648.00 mW,153.20 mA
4.22 V,648.00 mW,153.10 mA
4.22 V,646.00 mW,153.40 mA
4.22 V,648.00 mW,153.20 mA
4.22 V,646.00 mW,153.10 mA
4.22 V,648.00 mW,153.50 mA
4.22 V,648.00 mW,153.40 mA
4.22 V,648.00 mW,153.30 mA
4.22 V,648.00 mW,153.50 mA
4.75 V,286.00 mW,60.60 mA
4.75 V,288.00 mW,87.20 mA
4.22 V,648.00 mW,154.00 mA
4.22 V,648.00 mW,153.90 mA
4.22 V,648.00 mW,153.90 mA
4.22 V,648.00 mW,153.50 mA
4.22 V,648.00 mW,153.90 mA
4.22 V,648.00 mW,153.90 mA
4.22 V,646.00 mW,153.90 mA
4.22 V,646.00 mW,154.10 mA
4.22 V,648.00 mW,154.00 mA
4.22 V,648.00 mW,153.80 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,648.00 mW,154.20 mA
4.21 V,648.00 mW,154.00 mA
4.22 V,648.00 mW,154.00 mA
4.22 V,648.00 mW,153.90 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,648.00 mW,154.00 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,652.00 mW,153.90 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,648.00 mW,154.30 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,648.00 mW,154.30 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,648.00 mW,154.30 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,648.00 mW,154.40 mA
4.21 V,648.00 mW,154.20 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,652.00 mW,154.00 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,648.00 mW,154.30 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,648.00 mW,153.90 mA
4.22 V,648.00 mW,154.30 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,648.00 mW,154.40 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,648.00 mW,154.50 mA
4.22 V,648.00 mW,154.30 mA
4.22 V,648.00 mW,154.00 mA
4.22 V,652.00 mW,153.90 mA
4.22 V,648.00 mW,153.70 mA
4.22 V,648.00 mW,153.90 mA
4.60 V,494.00 mW,68.70 mA
4.75 V,288.00 mW,60.20 mA
4.23 V,646.00 mW,153.30 mA
4.22 V,648.00 mW,153.80 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,648.00 mW,154.00 mA
4.22 V,648.00 mW,153.80 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,648.00 mW,153.80 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,648.00 mW,153.80 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,648.00 mW,153.90 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,648.00 mW,154.30 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,652.00 mW,154.20 mA
4.22 V,648.00 mW,154.50 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,648.00 mW,154.30 mA
4.22 V,648.00 mW,154.00 mA
4.22 V,648.00 mW,154.40 mA
4.22 V,652.00 mW,154.40 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,652.00 mW,154.00 mA
4.21 V,648.00 mW,154.00 mA
4.22 V,652.00 mW,154.00 mA
4.22 V,648.00 mW,154.30 mA
4.22 V,648.00 mW,154.30 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,648.00 mW,153.90 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,648.00 mW,154.00 mA
4.22 V,648.00 mW,153.90 mA
4.22 V,648.00 mW,154.20 mA
4.21 V,648.00 mW,154.40 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,652.00 mW,154.30 mA
4.22 V,648.00 mW,153.70 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,652.00 mW,154.00 mA
4.75 V,292.00 mW,60.90 mA
4.75 V,288.00 mW,60.80 mA
4.22 V,648.00 mW,154.10 mA
4.22 V,648.00 mW,154.00 mA
4.22 V,652.00 mW,154.10 mA
4.22 V,652.00 mW,153.70 mA
4.22 V,648.00 mW,154.30 mA
4.22 V,648.00 mW,154.20 mA
4.22 V,648.00 mW,153.90 mA
4.22 V,648.00 mW,153.90 mA
